A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/11/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,04/11/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,True,04/11/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,04/11/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,04/11/2024 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,04/11/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,04/11/2024 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,04/11/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,04/11/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,04/11/2024 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,04/11/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,04/11/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,04/11/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,04/11/2024 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,04/11/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,04/11/2024 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,04/11/2024 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,04/11/2024 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,04/11/2024 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,04/11/2024 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,04/11/2024 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,04/11/2024 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/11/2024 - 12:21
OH-LWF,A350-941,28,Finnair,False,04/11/2024 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,04/11/2024 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,04/11/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,04/11/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,04/11/2024 - 12:21
B-1083,A350-941,nan,Air China,False,04/11/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,04/11/2024 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,04/11/2024 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,04/11/2024 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,04/11/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,04/11/2024 - 12:21
G-XWBF,A350-1041,402,British Airways,True,04/11/2024 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,04/11/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,04/11/2024 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,04/11/2024 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,04/11/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/11/2024 - 12:21
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/11/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,04/11/2024 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,04/11/2024 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,04/11/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,04/11/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,04/11/2024 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,04/11/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,04/11/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,04/11/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,04/11/2024 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,04/11/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,04/11/2024 - 12:21
