A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/05/2024 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,19/05/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,19/05/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,19/05/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 12:16
B-322Y,A350-941,nan,Air China,False,19/05/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 12:16
B-321N,A350-941,458,Air China,False,19/05/2024 - 12:16
B-324W,A350-941,nan,China Eastern Airlines,False,19/05/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,19/05/2024 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,19/05/2024 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,19/05/2024 - 12:16
TC-LGA,A350-941,nan,Turkish Airlines,False,19/05/2024 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,19/05/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,19/05/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 12:16
B-LRL,A350-941,72,Cathay Pacific,True,19/05/2024 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,19/05/2024 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,19/05/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,19/05/2024 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,19/05/2024 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/05/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,False,19/05/2024 - 12:16
OH-LWA,A350-941,18,Finnair,True,19/05/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,False,19/05/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 12:16
9V-SHF,A350-941,nan,Singapore Airlines,False,19/05/2024 - 12:16
9V-SHP,A350-941,nan,Singapore Airlines,False,19/05/2024 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,19/05/2024 - 12:16
G-XWBF,A350-1041,402,British Airways,False,19/05/2024 - 12:16
9V-SJB,A350-941,nan,Singapore Airlines,False,19/05/2024 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,19/05/2024 - 12:16
B-18905,A350-941,73,China Airlines,True,19/05/2024 - 12:16
9V-SGA,A350-941,nan,Singapore Airlines,False,19/05/2024 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,19/05/2024 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,19/05/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,19/05/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,19/05/2024 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,19/05/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,19/05/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,True,19/05/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,19/05/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,19/05/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/05/2024 - 12:16
B-18912,A350-941,162,China Airlines,False,19/05/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,19/05/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,19/05/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,19/05/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,19/05/2024 - 12:16
B-309W,A350-941,nan,China Southern Airlines,False,19/05/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,19/05/2024 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,19/05/2024 - 12:16
B-18918,A350-941,nan,China Airlines,False,19/05/2024 - 12:16
B-30F0,A350-941,nan,China Southern Airlines,False,19/05/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,19/05/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,19/05/2024 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,19/05/2024 - 12:16
HL8381,A350-941,nan,Asiana Airlines,False,19/05/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,19/05/2024 - 12:16
F-HTYA,A350-941,nan,Air France,False,19/05/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,19/05/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,19/05/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,19/05/2024 - 12:16
F-HTYM,A350-941,nan,Air France,False,19/05/2024 - 12:16
F-HTYQ,A350-941,nan,Air France,False,19/05/2024 - 12:16
F-HREV,A350-941,nan,French Bee,False,19/05/2024 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,19/05/2024 - 12:16
N509DN,A350-941,199,Delta Air Lines,False,19/05/2024 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,19/05/2024 - 12:16
B-LXG,A350-1041,nan,Cathay Pacific,False,19/05/2024 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,19/05/2024 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,19/05/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,19/05/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,19/05/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,19/05/2024 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,19/05/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,19/05/2024 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,19/05/2024 - 12:16
N513DZ,A350-941,277,Delta Air Lines,False,19/05/2024 - 12:16
A7-ALU,A350-941,100,Qatar Airways,False,19/05/2024 - 12:16
A7-ALR,A350-941,78,Qatar Airways,False,19/05/2024 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,19/05/2024 - 12:16
A7-ALO,A350-941,63,Qatar Airways,False,19/05/2024 - 12:16
A7-ALL,A350-941,36,Qatar Airways,False,19/05/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,True,19/05/2024 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,19/05/2024 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,19/05/2024 - 12:16
A7-ALE,A350-941,8,Qatar Airways,False,19/05/2024 - 12:16
A7-ALJ,A350-941,25,Qatar Airways,False,19/05/2024 - 12:16
A7-ALF,A350-941,11,Qatar Airways,True,19/05/2024 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,19/05/2024 - 12:16
