A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,15/12/2022 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,15/12/2022 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,15/12/2022 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,15/12/2022 - 20:09
OH-LWH,A350-941,97,Finnair,False,15/12/2022 - 20:09
OH-LWE,A350-941,23,Finnair,False,15/12/2022 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,15/12/2022 - 20:09
G-XWBG,A350-1041,432,British Airways,False,15/12/2022 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,15/12/2022 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,15/12/2022 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,15/12/2022 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,15/12/2022 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,15/12/2022 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,15/12/2022 - 20:09
B-18903,A350-941,66,China Airlines,False,15/12/2022 - 20:09
G-XWBB,A350-1041,340,British Airways,True,15/12/2022 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,15/12/2022 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,15/12/2022 - 20:09
F-HTYH,A350-941,488,Air France,False,15/12/2022 - 20:09
F-HTYB,A350-941,349,Air France,False,15/12/2022 - 20:09
F-HTYG,A350-941,479,Air France,False,15/12/2022 - 20:09
F-HREU,A350-941,5,French Bee,False,15/12/2022 - 20:09
F-HREV,A350-941,193,French Bee,False,15/12/2022 - 20:09
A7-ALY,A350-941,132,Qatar,False,15/12/2022 - 20:09
A7-ALZ,A350-941,12,Qatar,False,15/12/2022 - 20:09
A7-ANM,A350-1041,350,Qatar,False,15/12/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,15/12/2022 - 20:09
A7-ALU,A350-941,100,Qatar,False,15/12/2022 - 20:09
A7-ALO,A350-941,63,Qatar,False,15/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,15/12/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,15/12/2022 - 20:09
HS-THF,A350-941,123,Thai Airways,False,15/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,15/12/2022 - 20:09
