A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/04/2024 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,24/04/2024 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,24/04/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,24/04/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,True,24/04/2024 - 20:09
SE-RSE,A350-941,nan,SAS Airlines,False,24/04/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,24/04/2024 - 20:09
B-324X,A350-941,nan,China Eastern Airlines,False,24/04/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,24/04/2024 - 20:09
TC-LGB,A350-941,nan,Turkish Airlines,False,24/04/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,24/04/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,24/04/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,24/04/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,24/04/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,True,24/04/2024 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,24/04/2024 - 20:09
OH-LWD,A350-941,22,Finnair,False,24/04/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,24/04/2024 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,False,24/04/2024 - 20:09
OH-LWI,A350-941,104,Finnair,False,24/04/2024 - 20:09
9V-SHM,A350-941,nan,Singapore Airlines,False,24/04/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,24/04/2024 - 20:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/04/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,24/04/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,24/04/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,24/04/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,24/04/2024 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,24/04/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,24/04/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,24/04/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,24/04/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/04/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/04/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,24/04/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,24/04/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,24/04/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,24/04/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,24/04/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,24/04/2024 - 20:09
B-30EA,A350-941,nan,China Southern Airlines,False,24/04/2024 - 20:09
F-HTYB,A350-941,349,Air France,False,24/04/2024 - 20:09
F-HTYD,A350-941,381,Air France,False,24/04/2024 - 20:09
F-HTYM,A350-941,nan,Air France,True,24/04/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,24/04/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,24/04/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,24/04/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,24/04/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,24/04/2024 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,True,24/04/2024 - 20:09
B-LXO,A350-1041,nan,Cathay Pacific,False,24/04/2024 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,24/04/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,24/04/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,24/04/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/04/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,24/04/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,24/04/2024 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,24/04/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,24/04/2024 - 20:09
