A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,27/06/2023 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,27/06/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,27/06/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,27/06/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,27/06/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,27/06/2023 - 04:11
N504DN,A350-941,160,Delta,False,27/06/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,27/06/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,27/06/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,27/06/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,27/06/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,27/06/2023 - 04:11
A7-ALV,A350-941,106,Qatar,False,27/06/2023 - 04:11
A7-ANB,A350-1041,102,Qatar,False,27/06/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,27/06/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,27/06/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,27/06/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,27/06/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,27/06/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,27/06/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,27/06/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,27/06/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,True,27/06/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,27/06/2023 - 04:11
N503DN,A350-941,149,Delta,False,27/06/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,27/06/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,True,27/06/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,27/06/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,True,27/06/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,27/06/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,27/06/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,27/06/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,27/06/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,27/06/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,27/06/2023 - 04:11
