A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/03/2026 - 08:31
D-AIXR,A350-941,nan,Lufthansa,False,05/03/2026 - 08:31
SE-RSC,A350-941,nan,SAS Airlines,False,05/03/2026 - 08:31
B-320S,A350-941,nan,China Southern Airlines,False,05/03/2026 - 08:31
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/03/2026 - 08:31
JA09XJ,A350-941,497,Japan Airlines,False,05/03/2026 - 08:31
B-324X,A350-941,nan,China Eastern Airlines,True,05/03/2026 - 08:31
B-324W,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 08:31
TC-LGA,A350-941,nan,Turkish Airlines,False,05/03/2026 - 08:31
TC-LGI,A350-941,nan,Turkish Airlines,False,05/03/2026 - 08:31
JA08XJ,A350-941,nan,Japan Airlines,True,05/03/2026 - 08:31
N502DN,A350-941,135,Delta Air Lines,False,05/03/2026 - 08:31
B-LRJ,A350-941,61,Cathay Pacific,False,05/03/2026 - 08:31
B-LRS,A350-941,128,Cathay Pacific,False,05/03/2026 - 08:31
B-LRP,A350-941,101,Cathay Pacific,False,05/03/2026 - 08:31
OH-LWD,A350-941,22,Finnair,False,05/03/2026 - 08:31
EC-NIG,A350-941,397,Iberia Airlines,False,05/03/2026 - 08:31
OH-LWS,A350-941,nan,Finnair,False,05/03/2026 - 08:31
OH-LWM,A350-941,nan,Finnair,False,05/03/2026 - 08:31
JA15XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 08:31
JA12XJ,A350-941,536,Japan Airlines,False,05/03/2026 - 08:31
9V-SHH,A350-941,nan,Singapore Airlines,False,05/03/2026 - 08:31
9V-SHU,A350-941,nan,Singapore Airlines,False,05/03/2026 - 08:31
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/03/2026 - 08:31
EC-NLP,A350-941,nan,Iberia Airlines,False,05/03/2026 - 08:31
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/03/2026 - 08:31
9V-SGD,A350-941,nan,Singapore Airlines,False,05/03/2026 - 08:31
9V-SGF,A350-941,nan,Singapore Airlines,False,05/03/2026 - 08:31
9V-SMP,A350-941,122,Singapore Airlines,False,05/03/2026 - 08:31
9V-SMS,A350-941,158,Singapore Airlines,False,05/03/2026 - 08:31
9V-SMV,A350-941,nan,Singapore Airlines,False,05/03/2026 - 08:31
9V-SML,A350-941,96,Singapore Airlines,True,05/03/2026 - 08:31
9V-SMO,A350-941,116,Singapore Airlines,True,05/03/2026 - 08:31
G-XWBC,A350-1041,nan,British Airways,False,05/03/2026 - 08:31
B-18918,A350-941,nan,China Airlines,False,05/03/2026 - 08:31
HL8362,A350-941,nan,Asiana Airlines,False,05/03/2026 - 08:31
HL8360,A350-941,nan,Asiana Airlines,False,05/03/2026 - 08:31
EI-IFD,A350-941,nan,Italian Airways,False,05/03/2026 - 08:31
F-HTYA,A350-941,nan,Air France,False,05/03/2026 - 08:31
F-HREY,A350-941,325,French Bee,False,05/03/2026 - 08:31
N509DN,A350-941,199,Delta Air Lines,False,05/03/2026 - 08:31
B-LQF,A350-941,nan,Cathay Pacific,True,05/03/2026 - 08:31
B-LXM,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 08:31
N515DN,A350-941,404,Delta Air Lines,False,05/03/2026 - 08:31
HS-THH,A350-941,142,Thai Airways,False,05/03/2026 - 08:31
