A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,21/06/2025 - 04:16
B-321J,A350-941,nan,China Eastern Airlines,False,21/06/2025 - 04:16
TC-LGE,A350-941,nan,Turkish Airlines,False,21/06/2025 - 04:16
TC-LGC,A350-941,nan,Turkish Airlines,False,21/06/2025 - 04:16
TC-LGB,A350-941,nan,Turkish Airlines,False,21/06/2025 - 04:16
B-327V,A350-941,nan,Air China,False,21/06/2025 - 04:16
JA08XJ,A350-941,nan,Japan Airlines,False,21/06/2025 - 04:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,21/06/2025 - 04:16
B-LRE,A350-941,39,Cathay Pacific,False,21/06/2025 - 04:16
B-LRK,A350-941,70,Cathay Pacific,False,21/06/2025 - 04:16
B-LRL,A350-941,72,Cathay Pacific,False,21/06/2025 - 04:16
B-LRN,A350-941,85,Cathay Pacific,False,21/06/2025 - 04:16
B-LRI,A350-941,58,Cathay Pacific,False,21/06/2025 - 04:16
B-LRJ,A350-941,61,Cathay Pacific,False,21/06/2025 - 04:16
B-LRQ,A350-941,109,Cathay Pacific,False,21/06/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/06/2025 - 04:16
OH-LWD,A350-941,22,Finnair,False,21/06/2025 - 04:16
OH-LWE,A350-941,23,Finnair,False,21/06/2025 - 04:16
EC-NIG,A350-941,397,Iberia Airlines,False,21/06/2025 - 04:16
9V-SHC,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
9V-SHE,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
9V-SHD,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
9V-SHV,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
9V-SHW,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
9V-SHL,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
9V-SHK,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
9V-SJA,A350-941,nan,Singapore Airlines,False,21/06/2025 - 04:16
G-XWBH,A350-1041,nan,British Airways,False,21/06/2025 - 04:16
G-XWBG,A350-1041,432,British Airways,False,21/06/2025 - 04:16
N504DN,A350-941,160,Delta Air Lines,True,21/06/2025 - 04:16
B-18901,A350-941,49,China Airlines,False,21/06/2025 - 04:16
B-307C,A350-941,nan,Air China,False,21/06/2025 - 04:16
B-18909,A350-941,138,China Airlines,False,21/06/2025 - 04:16
B-18906,A350-941,92,China Airlines,False,21/06/2025 - 04:16
B-18918,A350-941,nan,China Airlines,False,21/06/2025 - 04:16
B-30CE,A350-941,nan,China Southern Airlines,True,21/06/2025 - 04:16
N517DZ,A350-941,545,Delta Air Lines,False,21/06/2025 - 04:16
HL8383,A350-941,nan,Asiana Airlines,False,21/06/2025 - 04:16
F-HTYB,A350-941,349,Air France,False,21/06/2025 - 04:16
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/06/2025 - 04:16
DQ-FAI,A350-941,nan,Fiji Airways,False,21/06/2025 - 04:16
B-LRT,A350-941,137,Cathay Pacific,False,21/06/2025 - 04:16
B-LRX,A350-941,155,Cathay Pacific,False,21/06/2025 - 04:16
B-LXL,A350-1041,306,Cathay Pacific,True,21/06/2025 - 04:16
