A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,18/06/2024 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,18/06/2024 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,18/06/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,18/06/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,18/06/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,18/06/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,18/06/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,18/06/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,18/06/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,18/06/2024 - 08:13
OH-LWH,A350-941,97,Finnair,False,18/06/2024 - 08:13
OH-LWC,A350-941,20,Finnair,False,18/06/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,18/06/2024 - 08:13
B-1083,A350-941,nan,Air China,False,18/06/2024 - 08:13
B-1081,A350-941,nan,Air China,False,18/06/2024 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,18/06/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/06/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,18/06/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,18/06/2024 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,18/06/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,18/06/2024 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/06/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,18/06/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,18/06/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,18/06/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2024 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,False,18/06/2024 - 08:13
9V-SMP,A350-941,122,Singapore Airlines,False,18/06/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,18/06/2024 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,18/06/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,18/06/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,18/06/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,18/06/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,18/06/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,18/06/2024 - 08:13
B-30CE,A350-941,nan,China Southern Airlines,True,18/06/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,18/06/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,18/06/2024 - 08:13
F-HTYC,A350-941,359,Air France,False,18/06/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,18/06/2024 - 08:13
F-HTYK,A350-941,502,Air France,False,18/06/2024 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,18/06/2024 - 08:13
B-LXD,A350-1041,nan,Cathay Pacific,False,18/06/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,18/06/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,18/06/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,18/06/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,18/06/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,18/06/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,18/06/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,18/06/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,18/06/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,18/06/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,18/06/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,18/06/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,18/06/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,18/06/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/06/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,18/06/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,18/06/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,18/06/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,18/06/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,18/06/2024 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,18/06/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,18/06/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,18/06/2024 - 08:13
