A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,14/12/2022 - 00:45
G-VJAM,A350-1041,336,Virgin,False,14/12/2022 - 00:45
9V-SMH,A350-941,68,Singapore Airlines,False,14/12/2022 - 00:45
B-18903,A350-941,66,China Airlines,False,14/12/2022 - 00:45
D-AIXF,A350-941,146,Lufthansa,False,14/12/2022 - 00:45
D-AIXD,A350-941,127,Lufthansa,False,14/12/2022 - 00:45
G-XWBC,A350-1041,362,British Airways,False,14/12/2022 - 00:45
B-18907,A350-941,105,China Airlines,False,14/12/2022 - 00:45
TC-LGA,A350-941,403,Turkish Airlines,False,14/12/2022 - 00:45
F-HTYI,A350-941,491,Air France,False,14/12/2022 - 00:45
F-HTYC,A350-941,359,Air France,False,14/12/2022 - 00:45
F-HTYG,A350-941,479,Air France,False,14/12/2022 - 00:45
F-HTYK,A350-941,502,Air France,False,14/12/2022 - 00:45
B-LXG,A350-1041,252,Cathay Pacific,True,14/12/2022 - 00:45
B-LXK,A350-1041,296,Cathay Pacific,True,14/12/2022 - 00:45
B-LXJ,A350-1041,286,Cathay Pacific,False,14/12/2022 - 00:45
OH-LWG,A350-941,51,Finnair,False,14/12/2022 - 00:45
OH-LWH,A350-941,97,Finnair,False,14/12/2022 - 00:45
OH-LWD,A350-941,22,Finnair,False,14/12/2022 - 00:45
OH-LWE,A350-941,23,Finnair,False,14/12/2022 - 00:45
OH-LWA,A350-941,18,Finnair,False,14/12/2022 - 00:45
OH-LWK,A350-941,113,Finnair,False,14/12/2022 - 00:45
A7-ALZ,A350-941,12,Qatar,False,14/12/2022 - 00:45
A7-ANM,A350-1041,350,Qatar,False,14/12/2022 - 00:45
A7-ANK,A350-1041,332,Qatar,True,14/12/2022 - 00:45
9V-SHL,A350-941,371,Singapore Airlines,False,14/12/2022 - 00:45
9V-SHQ,A350-941,439,Singapore Airlines,False,14/12/2022 - 00:45
9V-SHU,A350-941,469,Singapore Airlines,False,14/12/2022 - 00:45
A7-ALM,A350-941,42,Qatar,True,14/12/2022 - 00:45
G-XWBG,A350-1041,432,British Airways,False,14/12/2022 - 00:45
