A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/09/2023 - 08:09
D-AIXP,A350-941,390,Lufthansa,False,10/09/2023 - 08:09
OH-LWD,A350-941,22,Finnair,False,10/09/2023 - 08:09
OH-LWE,A350-941,23,Finnair,False,10/09/2023 - 08:09
OH-LWL,A350-941,134,Finnair,False,10/09/2023 - 08:09
VN-A891,A350-941,67,Vietnam Airlines,False,10/09/2023 - 08:09
F-HHAV,A350-941,82,French West,False,10/09/2023 - 08:09
G-VPOP,A350-1041,298,Virgin,False,10/09/2023 - 08:09
9V-SMC,A350-941,31,Singapore Airlines,False,10/09/2023 - 08:09
9V-SMT,A350-941,170,Singapore Airlines,False,10/09/2023 - 08:09
G-XWBC,A350-1041,362,British Airways,False,10/09/2023 - 08:09
HL8078,A350-941,94,Asiana Airlines,False,10/09/2023 - 08:09
HL8079,A350-941,117,Asiana Airlines,False,10/09/2023 - 08:09
F-HTYF,A350-941,422,Air France,False,10/09/2023 - 08:09
F-HTYG,A350-941,479,Air France,False,10/09/2023 - 08:09
A7-ANK,A350-1041,332,Qatar,False,10/09/2023 - 08:09
A7-AND,A350-1041,125,Qatar,False,10/09/2023 - 08:09
A7-ANA,A350-1041,88,Qatar,False,10/09/2023 - 08:09
A7-ANP,A350-1041,372,Qatar,False,10/09/2023 - 08:09
A7-ALT,A350-941,90,Qatar,False,10/09/2023 - 08:09
A7-ALU,A350-941,100,Qatar,False,10/09/2023 - 08:09
A7-ALS,A350-941,83,Qatar,False,10/09/2023 - 08:09
A7-ALN,A350-941,47,Qatar,False,10/09/2023 - 08:09
A7-ALM,A350-941,42,Qatar,False,10/09/2023 - 08:09
A7-ALB,A350-941,7,Qatar,False,10/09/2023 - 08:09
