A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/11/2024 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,14/11/2024 - 08:15
D-AIXR,A350-941,nan,Lufthansa,False,14/11/2024 - 08:15
D-AIXQ,A350-941,427,Lufthansa,False,14/11/2024 - 08:15
N505DN,A350-941,164,Delta Air Lines,True,14/11/2024 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/11/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,14/11/2024 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,14/11/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,14/11/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,14/11/2024 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,14/11/2024 - 08:15
B-LRI,A350-941,58,Cathay Pacific,False,14/11/2024 - 08:15
B-LRF,A350-941,46,Cathay Pacific,True,14/11/2024 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,14/11/2024 - 08:15
OH-LWD,A350-941,22,Finnair,False,14/11/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,14/11/2024 - 08:15
OH-LWR,A350-941,nan,Finnair,False,14/11/2024 - 08:15
OH-LWK,A350-941,113,Finnair,False,14/11/2024 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,False,14/11/2024 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,True,14/11/2024 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,False,14/11/2024 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,False,14/11/2024 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,False,14/11/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,True,14/11/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,14/11/2024 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,14/11/2024 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,14/11/2024 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,14/11/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 08:15
9V-SME,A350-941,41,Singapore Airlines,True,14/11/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,14/11/2024 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,14/11/2024 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,14/11/2024 - 08:15
B-18903,A350-941,66,China Airlines,False,14/11/2024 - 08:15
B-306Y,A350-941,nan,China Eastern Airlines,False,14/11/2024 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,14/11/2024 - 08:15
B-18909,A350-941,138,China Airlines,False,14/11/2024 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,14/11/2024 - 08:15
B-18907,A350-941,105,China Airlines,False,14/11/2024 - 08:15
N519DN,A350-941,588,Delta Air Lines,False,14/11/2024 - 08:15
N517DZ,A350-941,545,Delta Air Lines,True,14/11/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,True,14/11/2024 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,14/11/2024 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,14/11/2024 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,14/11/2024 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,14/11/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,14/11/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,14/11/2024 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,14/11/2024 - 08:15
F-HTYF,A350-941,nan,Air France,False,14/11/2024 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,14/11/2024 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,14/11/2024 - 08:15
B-LRX,A350-941,155,Cathay Pacific,True,14/11/2024 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,14/11/2024 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,14/11/2024 - 08:15
G-XWBK,A350-1041,nan,British Airways,False,14/11/2024 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,14/11/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,14/11/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/11/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,14/11/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,14/11/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,14/11/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,14/11/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,14/11/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,14/11/2024 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,14/11/2024 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,14/11/2024 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,14/11/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,14/11/2024 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,14/11/2024 - 08:15
