A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,26/07/2025 - 01:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 01:05
TC-LGG,A350-941,nan,Turkish Airlines,True,26/07/2025 - 01:05
TC-LGF,A350-941,nan,Turkish Airlines,False,26/07/2025 - 01:05
TC-LGD,A350-941,nan,Turkish Airlines,False,26/07/2025 - 01:05
TC-LGB,A350-941,nan,Turkish Airlines,False,26/07/2025 - 01:05
B-326Y,A350-941,nan,Air China,False,26/07/2025 - 01:05
B-LRD,A350-941,38,Cathay Pacific,False,26/07/2025 - 01:05
B-LRG,A350-941,53,Cathay Pacific,False,26/07/2025 - 01:05
B-LRS,A350-941,128,Cathay Pacific,True,26/07/2025 - 01:05
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/07/2025 - 01:05
OH-LWC,A350-941,20,Finnair,False,26/07/2025 - 01:05
OH-LWE,A350-941,23,Finnair,False,26/07/2025 - 01:05
OH-LWF,A350-941,28,Finnair,False,26/07/2025 - 01:05
OH-LWS,A350-941,nan,Finnair,False,26/07/2025 - 01:05
OH-LWR,A350-941,nan,Finnair,False,26/07/2025 - 01:05
OH-LWK,A350-941,113,Finnair,False,26/07/2025 - 01:05
OH-LWN,A350-941,nan,Finnair,False,26/07/2025 - 01:05
F-HHAV,A350-941,82,Air Caraïbes,False,26/07/2025 - 01:05
9V-SHA,A350-941,254,Singapore Airlines,False,26/07/2025 - 01:05
9V-SHC,A350-941,nan,Singapore Airlines,False,26/07/2025 - 01:05
9V-SHY,A350-941,nan,Singapore Airlines,False,26/07/2025 - 01:05
9V-SHL,A350-941,nan,Singapore Airlines,False,26/07/2025 - 01:05
9V-SHM,A350-941,nan,Singapore Airlines,False,26/07/2025 - 01:05
9V-SJB,A350-941,nan,Singapore Airlines,False,26/07/2025 - 01:05
G-XWBG,A350-1041,432,British Airways,False,26/07/2025 - 01:05
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/07/2025 - 01:05
B-18915,A350-941,179,China Airlines,False,26/07/2025 - 01:05
B-306N,A350-941,nan,Sichuan Airlines,False,26/07/2025 - 01:05
B-309W,A350-941,nan,China Southern Airlines,False,26/07/2025 - 01:05
B-30AL,A350-941,nan,China Southern Airlines,False,26/07/2025 - 01:05
JA06XJ,A350-941,nan,Japan Airlines,True,26/07/2025 - 01:05
B-30FM,A350-941,nan,China Eastern Airlines,True,26/07/2025 - 01:05
F-HTYH,A350-941,488,Air France,False,26/07/2025 - 01:05
F-HTYJ,A350-941,500,Air France,True,26/07/2025 - 01:05
F-HTYD,A350-941,381,Air France,False,26/07/2025 - 01:05
F-HTYP,A350-941,nan,Air France,False,26/07/2025 - 01:05
B-LXL,A350-1041,306,Cathay Pacific,False,26/07/2025 - 01:05
B-LXM,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 01:05
A7-ALW,A350-941,nan,Qatar Airways,False,26/07/2025 - 01:05
A7-ANL,A350-1041,nan,Qatar Airways,False,26/07/2025 - 01:05
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/07/2025 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,26/07/2025 - 01:05
A7-ANG,A350-1041,nan,Qatar Airways,False,26/07/2025 - 01:05
A7-AND,A350-1041,nan,Qatar Airways,False,26/07/2025 - 01:05
A7-ANB,A350-1041,102,Qatar Airways,False,26/07/2025 - 01:05
A7-ANA,A350-1041,88,Qatar Airways,False,26/07/2025 - 01:05
A7-ANO,A350-1041,nan,Qatar Airways,False,26/07/2025 - 01:05
A7-ANP,A350-1041,nan,Qatar Airways,False,26/07/2025 - 01:05
A7-ALP,A350-941,69,Qatar Airways,False,26/07/2025 - 01:05
A7-ALQ,A350-941,76,Qatar Airways,False,26/07/2025 - 01:05
A7-ALN,A350-941,47,Qatar Airways,False,26/07/2025 - 01:05
A7-ALL,A350-941,36,Qatar Airways,False,26/07/2025 - 01:05
HS-THF,A350-941,123,Thai Airways,False,26/07/2025 - 01:05
A7-AMG,A350-941,nan,Qatar Airways,False,26/07/2025 - 01:05
A7-AML,A350-941,257,Qatar Airways,False,26/07/2025 - 01:05
D-AIXF,A350-941,146,Lufthansa,True,26/07/2025 - 01:05
D-AIXI,A350-941,nan,Lufthansa,False,26/07/2025 - 01:05
D-AIXR,A350-941,nan,Lufthansa,False,26/07/2025 - 01:05
D-AIXO,A350-941,314,Lufthansa,False,26/07/2025 - 01:05
D-AIXN,A350-941,292,Lufthansa,False,26/07/2025 - 01:05
D-AIXM,A350-941,287,Lufthansa,False,26/07/2025 - 01:05
JA14XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 01:05
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2025 - 01:05
JA04XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 01:05
N502DN,A350-941,135,Delta Air Lines,False,26/07/2025 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,False,26/07/2025 - 01:05
VN-A898,A350-941,nan,Vietnam Airlines,False,26/07/2025 - 01:05
B-1083,A350-941,nan,Air China,False,26/07/2025 - 01:05
B-1080,A350-941,nan,Air China,False,26/07/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 01:05
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/07/2025 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 01:05
9V-SMT,A350-941,170,Singapore Airlines,False,26/07/2025 - 01:05
9V-SMM,A350-941,99,Singapore Airlines,False,26/07/2025 - 01:05
F-HREU,A350-941,5,French Bee,False,26/07/2025 - 01:05
F-HREY,A350-941,325,French Bee,False,26/07/2025 - 01:05
