A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/09/2022 - 01:07
D-AIXE,A350-941,136,Lufthansa,False,28/09/2022 - 01:07
D-AIXD,A350-941,127,Lufthansa,False,28/09/2022 - 01:07
D-AIXH,A350-941,184,Lufthansa,False,28/09/2022 - 01:07
D-AIXP,A350-941,390,Lufthansa,False,28/09/2022 - 01:07
D-AIXK,A350-941,212,Lufthansa,True,28/09/2022 - 01:07
TC-LGA,A350-941,403,Turkish Airlines,False,28/09/2022 - 01:07
N501DN,A350-941,115,Delta,False,28/09/2022 - 01:07
N502DN,A350-941,135,Delta,False,28/09/2022 - 01:07
VN-A892,A350-941,86,Vietnam Airlines,True,28/09/2022 - 01:07
N512DN,A350-941,267,Delta,False,28/09/2022 - 01:07
OH-LWE,A350-941,23,Finnair,False,28/09/2022 - 01:07
OH-LWA,A350-941,18,Finnair,False,28/09/2022 - 01:07
OH-LWL,A350-941,134,Finnair,True,28/09/2022 - 01:07
G-XWBF,A350-1041,402,British Airways,False,28/09/2022 - 01:07
G-VPOP,A350-1041,298,Virgin,False,28/09/2022 - 01:07
G-VJAM,A350-1041,336,Virgin,False,28/09/2022 - 01:07
9V-SMP,A350-941,122,Singapore Airlines,False,28/09/2022 - 01:07
9V-SMK,A350-941,84,Singapore Airlines,False,28/09/2022 - 01:07
B-18907,A350-941,105,China Airlines,False,28/09/2022 - 01:07
F-HTYH,A350-941,488,Air France,False,28/09/2022 - 01:07
N506DN,A350-941,175,Delta,False,28/09/2022 - 01:07
B-LXF,A350-1041,233,Cathay Pacific,True,28/09/2022 - 01:07
A7-ANM,A350-1041,350,Qatar,False,28/09/2022 - 01:07
A7-ANP,A350-1041,372,Qatar,False,28/09/2022 - 01:07
A7-ALR,A350-941,78,Qatar,False,28/09/2022 - 01:07
A7-ALN,A350-941,47,Qatar,False,28/09/2022 - 01:07
A7-ALM,A350-941,42,Qatar,False,28/09/2022 - 01:07
HS-THD,A350-941,95,Thai Airways,False,28/09/2022 - 01:07
