A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/07/2025 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,08/07/2025 - 08:18
N505DN,A350-941,164,Delta Air Lines,True,08/07/2025 - 08:18
B-322Z,A350-941,nan,Air China,False,08/07/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 08:18
N508DN,A350-941,190,Delta Air Lines,True,08/07/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,08/07/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,08/07/2025 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,08/07/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,08/07/2025 - 08:18
TC-LGD,A350-941,nan,Turkish Airlines,False,08/07/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,08/07/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,08/07/2025 - 08:18
B-326Y,A350-941,nan,Air China,False,08/07/2025 - 08:18
B-327V,A350-941,nan,Air China,False,08/07/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 08:18
VN-A893,A350-941,129,Vietnam Airlines,False,08/07/2025 - 08:18
N512DN,A350-941,267,Delta Air Lines,False,08/07/2025 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,08/07/2025 - 08:18
B-LRN,A350-941,85,Cathay Pacific,False,08/07/2025 - 08:18
B-LRR,A350-941,119,Cathay Pacific,True,08/07/2025 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,08/07/2025 - 08:18
OH-LWE,A350-941,23,Finnair,True,08/07/2025 - 08:18
OH-LWF,A350-941,28,Finnair,False,08/07/2025 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,08/07/2025 - 08:18
OH-LWM,A350-941,nan,Finnair,False,08/07/2025 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,08/07/2025 - 08:18
9V-SHC,A350-941,nan,Singapore Airlines,False,08/07/2025 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,False,08/07/2025 - 08:18
9V-SHP,A350-941,nan,Singapore Airlines,True,08/07/2025 - 08:18
9V-SHT,A350-941,nan,Singapore Airlines,True,08/07/2025 - 08:18
9V-SHW,A350-941,nan,Singapore Airlines,False,08/07/2025 - 08:18
9V-SHL,A350-941,nan,Singapore Airlines,False,08/07/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,08/07/2025 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,False,08/07/2025 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,False,08/07/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,08/07/2025 - 08:18
B-18905,A350-941,73,China Airlines,False,08/07/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,08/07/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,08/07/2025 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,08/07/2025 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,True,08/07/2025 - 08:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/07/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,08/07/2025 - 08:18
B-18907,A350-941,105,China Airlines,False,08/07/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,08/07/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,08/07/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,08/07/2025 - 08:18
EC-NBO,A350-941,293,Evelop Airlines,True,08/07/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 08:18
F-HTYJ,A350-941,500,Air France,False,08/07/2025 - 08:18
F-HTYB,A350-941,349,Air France,False,08/07/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,08/07/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,08/07/2025 - 08:18
F-HREN,A350-941,nan,French Bee,False,08/07/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 08:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 08:18
B-LQC,A350-941,nan,Cathay Pacific,False,08/07/2025 - 08:18
B-LXO,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,08/07/2025 - 08:18
