A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/03/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,16/03/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,16/03/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,16/03/2023 - 20:09
N505DN,A350-941,164,Delta,False,16/03/2023 - 20:09
F-WMIL,A350-1041,59,Airbus Industries,True,16/03/2023 - 20:09
N502DN,A350-941,135,Delta,False,16/03/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,16/03/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,16/03/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,16/03/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,16/03/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,16/03/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,16/03/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,16/03/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,16/03/2023 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,16/03/2023 - 20:09
N504DN,A350-941,160,Delta,False,16/03/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,16/03/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,16/03/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,16/03/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,16/03/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,16/03/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,16/03/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,16/03/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,16/03/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,16/03/2023 - 20:09
F-HREU,A350-941,5,French Bee,False,16/03/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,True,16/03/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,16/03/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,16/03/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,16/03/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,16/03/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,16/03/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,16/03/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,16/03/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,16/03/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,16/03/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,16/03/2023 - 20:09
