A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/09/2023 - 00:37
D-AIXD,A350-941,127,Lufthansa,False,06/09/2023 - 00:37
D-AIXC,A350-941,87,Lufthansa,False,06/09/2023 - 00:37
D-AIXO,A350-941,314,Lufthansa,True,06/09/2023 - 00:37
TC-LGA,A350-941,403,Turkish Airlines,False,06/09/2023 - 00:37
VN-A893,A350-941,129,Vietnam Airlines,False,06/09/2023 - 00:37
B-LRF,A350-941,46,Cathay Pacific,False,06/09/2023 - 00:37
B-LRR,A350-941,119,Cathay Pacific,False,06/09/2023 - 00:37
B-LRP,A350-941,101,Cathay Pacific,False,06/09/2023 - 00:37
OH-LWG,A350-941,51,Finnair,False,06/09/2023 - 00:37
OH-LWC,A350-941,20,Finnair,False,06/09/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,06/09/2023 - 00:37
OH-LWE,A350-941,23,Finnair,False,06/09/2023 - 00:37
EC-NIG,A350-941,397,Iberia,False,06/09/2023 - 00:37
F-HHAV,A350-941,82,French West,False,06/09/2023 - 00:37
9V-SHP,A350-941,436,Singapore Airlines,False,06/09/2023 - 00:37
9V-SHN,A350-941,385,Singapore Airlines,False,06/09/2023 - 00:37
G-XWBF,A350-1041,402,British Airways,False,06/09/2023 - 00:37
G-XWBG,A350-1041,432,British Airways,False,06/09/2023 - 00:37
B-18902,A350-941,57,China Airlines,False,06/09/2023 - 00:37
ET-ATQ,A350-941,40,Etheopian,False,06/09/2023 - 00:37
9V-SME,A350-941,41,Singapore Airlines,False,06/09/2023 - 00:37
9V-SMI,A350-941,77,Singapore Airlines,False,06/09/2023 - 00:37
G-XWBB,A350-1041,340,British Airways,False,06/09/2023 - 00:37
G-XWBC,A350-1041,362,British Airways,False,06/09/2023 - 00:37
F-HTYK,A350-941,502,Air France,False,06/09/2023 - 00:37
F-HREV,A350-941,193,French Bee,False,06/09/2023 - 00:37
B-LRX,A350-941,155,Cathay Pacific,False,06/09/2023 - 00:37
B-LXJ,A350-1041,286,Cathay Pacific,False,06/09/2023 - 00:37
A7-ALV,A350-941,106,Qatar,False,06/09/2023 - 00:37
A7-ANM,A350-1041,350,Qatar,False,06/09/2023 - 00:37
A7-ANP,A350-1041,372,Qatar,False,06/09/2023 - 00:37
A7-ANN,A350-1041,356,Qatar,False,06/09/2023 - 00:37
A7-ALU,A350-941,100,Qatar,False,06/09/2023 - 00:37
A7-ALR,A350-941,78,Qatar,False,06/09/2023 - 00:37
A7-ALQ,A350-941,76,Qatar,False,06/09/2023 - 00:37
HS-THH,A350-941,142,Thai Airways,True,06/09/2023 - 00:37
