A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,06/11/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,06/11/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,06/11/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,06/11/2024 - 04:14
N507DN,A350-941,182,Delta Air Lines,True,06/11/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,06/11/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,06/11/2024 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,06/11/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,06/11/2024 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,06/11/2024 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,06/11/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,06/11/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,06/11/2024 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,06/11/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,06/11/2024 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,06/11/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,06/11/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,06/11/2024 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,06/11/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,06/11/2024 - 04:14
B-308C,A350-941,nan,Air China,True,06/11/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,06/11/2024 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,06/11/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,06/11/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,06/11/2024 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,06/11/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,06/11/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,True,06/11/2024 - 04:14
HL8382,A350-941,nan,Asiana Airlines,False,06/11/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,06/11/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,06/11/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,06/11/2024 - 04:14
F-HTYB,A350-941,349,Air France,False,06/11/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,06/11/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,06/11/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,06/11/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,06/11/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,06/11/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,06/11/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,06/11/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,06/11/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,06/11/2024 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,06/11/2024 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,06/11/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,06/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,06/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,06/11/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/11/2024 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,06/11/2024 - 04:14
OH-LWP,A350-941,nan,Finnair,False,06/11/2024 - 04:14
OH-LWR,A350-941,nan,Finnair,False,06/11/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,False,06/11/2024 - 04:14
OH-LWN,A350-941,nan,Finnair,False,06/11/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,06/11/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,06/11/2024 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,06/11/2024 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,06/11/2024 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,06/11/2024 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,06/11/2024 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,06/11/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,06/11/2024 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,06/11/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,06/11/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,06/11/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,06/11/2024 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,06/11/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,06/11/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,06/11/2024 - 04:14
