A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/03/2026 - 12:55
SE-RSF,A350-941,nan,SAS Airlines,False,26/03/2026 - 12:55
B-324W,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 12:55
JA02XJ,A350-941,nan,Japan Airlines,False,26/03/2026 - 12:55
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2026 - 12:55
TC-LGD,A350-941,nan,Turkish Airlines,False,26/03/2026 - 12:55
TC-LGA,A350-941,nan,Turkish Airlines,False,26/03/2026 - 12:55
EC-NOI,A350-941,448,World2fly,False,26/03/2026 - 12:55
B-326Y,A350-941,nan,Air China,False,26/03/2026 - 12:55
JA08XJ,A350-941,nan,Japan Airlines,True,26/03/2026 - 12:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2026 - 12:55
B-LRE,A350-941,39,Cathay Pacific,False,26/03/2026 - 12:55
B-LRB,A350-941,32,Cathay Pacific,False,26/03/2026 - 12:55
B-LRI,A350-941,58,Cathay Pacific,True,26/03/2026 - 12:55
B-LRJ,A350-941,61,Cathay Pacific,True,26/03/2026 - 12:55
B-LRG,A350-941,53,Cathay Pacific,False,26/03/2026 - 12:55
B-LRS,A350-941,128,Cathay Pacific,False,26/03/2026 - 12:55
B-LRQ,A350-941,109,Cathay Pacific,True,26/03/2026 - 12:55
A6-XWA,A350-1041,nan,Etihad Airways,False,26/03/2026 - 12:55
OH-LWA,A350-941,18,Finnair,False,26/03/2026 - 12:55
OH-LWP,A350-941,nan,Finnair,False,26/03/2026 - 12:55
G-XWBE,A350-1041,nan,British Airways,False,26/03/2026 - 12:55
9V-SHG,A350-941,nan,Singapore Airlines,False,26/03/2026 - 12:55
9V-SHF,A350-941,nan,Singapore Airlines,False,26/03/2026 - 12:55
9V-SHP,A350-941,nan,Singapore Airlines,False,26/03/2026 - 12:55
EC-NLP,A350-941,nan,Iberia Airlines,False,26/03/2026 - 12:55
N504DN,A350-941,160,Delta Air Lines,False,26/03/2026 - 12:55
B-18905,A350-941,73,China Airlines,False,26/03/2026 - 12:55
B-18901,A350-941,49,China Airlines,False,26/03/2026 - 12:55
B-304D,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 12:55
B-18912,A350-941,162,China Airlines,False,26/03/2026 - 12:55
HL8079,A350-941,117,Asiana Airlines,False,26/03/2026 - 12:55
B-308M,A350-941,nan,Air China,False,26/03/2026 - 12:55
B-18918,A350-941,nan,China Airlines,False,26/03/2026 - 12:55
B-30AL,A350-941,nan,China Southern Airlines,False,26/03/2026 - 12:55
HL8382,A350-941,nan,Asiana Airlines,False,26/03/2026 - 12:55
F-HTYJ,A350-941,500,Air France,False,26/03/2026 - 12:55
F-HTYA,A350-941,nan,Air France,False,26/03/2026 - 12:55
B-LRX,A350-941,155,Cathay Pacific,False,26/03/2026 - 12:55
B-LRU,A350-941,148,Cathay Pacific,False,26/03/2026 - 12:55
B-LRV,A350-941,154,Cathay Pacific,False,26/03/2026 - 12:55
B-LXG,A350-1041,nan,Cathay Pacific,False,26/03/2026 - 12:55
B-LQA,A350-941,nan,Cathay Pacific,False,26/03/2026 - 12:55
B-LXK,A350-1041,nan,Cathay Pacific,False,26/03/2026 - 12:55
B-LQF,A350-941,nan,Cathay Pacific,True,26/03/2026 - 12:55
B-LXM,A350-1041,nan,Cathay Pacific,False,26/03/2026 - 12:55
B-LQC,A350-941,nan,Cathay Pacific,False,26/03/2026 - 12:55
