A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2fly,False,02/10/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,02/10/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,02/10/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,02/10/2023 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,02/10/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,02/10/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,True,02/10/2023 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,02/10/2023 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,02/10/2023 - 08:11
SE-RSE,A350-941,nan,SAS Airlines,False,02/10/2023 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,02/10/2023 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,02/10/2023 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,02/10/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,02/10/2023 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,02/10/2023 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,02/10/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,02/10/2023 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/10/2023 - 08:11
A7-AMC,A350-941,48,Qatar Airways,False,02/10/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,02/10/2023 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,02/10/2023 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,02/10/2023 - 08:11
A7-ALY,A350-941,nan,Qatar Airways,False,02/10/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,02/10/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,02/10/2023 - 08:11
JA13XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 08:11
EC-MYX,A350-941,nan,Iberia Airlines,False,02/10/2023 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,True,02/10/2023 - 08:11
OH-LWR,A350-941,nan,Finnair,False,02/10/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,02/10/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,02/10/2023 - 08:11
N507DN,A350-941,182,Delta Air Lines,False,02/10/2023 - 08:11
N515DN,A350-941,404,Delta Air Lines,False,02/10/2023 - 08:11
B-308T,A350-941,nan,China Southern Airlines,False,02/10/2023 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,False,02/10/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,02/10/2023 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,02/10/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,02/10/2023 - 08:11
F-HTYL,A350-941,nan,Air France,False,02/10/2023 - 08:11
F-HTYN,A350-941,nan,Air France,False,02/10/2023 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,02/10/2023 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,02/10/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,02/10/2023 - 08:11
D-AIXI,A350-941,nan,Lufthansa,True,02/10/2023 - 08:11
