A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/12/2025 - 04:26
D-AIXA,A350-941,74,Lufthansa,False,17/12/2025 - 04:26
D-AIXC,A350-941,87,Lufthansa,False,17/12/2025 - 04:26
D-AIXI,A350-941,nan,Lufthansa,False,17/12/2025 - 04:26
SE-RSE,A350-941,nan,SAS Airlines,False,17/12/2025 - 04:26
B-320S,A350-941,nan,China Southern Airlines,False,17/12/2025 - 04:26
B-322Y,A350-941,nan,Air China,False,17/12/2025 - 04:26
JA09XJ,A350-941,497,Japan Airlines,False,17/12/2025 - 04:26
B-324X,A350-941,nan,China Eastern Airlines,False,17/12/2025 - 04:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/12/2025 - 04:26
TC-LGF,A350-941,nan,Turkish Airlines,False,17/12/2025 - 04:26
TC-LGA,A350-941,nan,Turkish Airlines,False,17/12/2025 - 04:26
JA08XJ,A350-941,nan,Japan Airlines,False,17/12/2025 - 04:26
N502DN,A350-941,135,Delta Air Lines,True,17/12/2025 - 04:26
VN-A892,A350-941,86,Vietnam Airlines,False,17/12/2025 - 04:26
VN-A898,A350-941,nan,Vietnam Airlines,False,17/12/2025 - 04:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 04:26
N512DN,A350-941,267,Delta Air Lines,False,17/12/2025 - 04:26
B-LRC,A350-941,34,Cathay Pacific,True,17/12/2025 - 04:26
B-LRD,A350-941,38,Cathay Pacific,False,17/12/2025 - 04:26
B-LRN,A350-941,85,Cathay Pacific,False,17/12/2025 - 04:26
B-LRF,A350-941,46,Cathay Pacific,False,17/12/2025 - 04:26
EC-NGT,A350-941,366,Iberia Airlines,False,17/12/2025 - 04:26
A6-XWA,A350-1041,nan,Etihad Airways,False,17/12/2025 - 04:26
OH-LWC,A350-941,20,Finnair,True,17/12/2025 - 04:26
EC-NIS,A350-941,406,Iberia Airlines,False,17/12/2025 - 04:26
OH-LWA,A350-941,18,Finnair,False,17/12/2025 - 04:26
OH-LWO,A350-941,nan,Finnair,False,17/12/2025 - 04:26
OH-LWM,A350-941,nan,Finnair,False,17/12/2025 - 04:26
OH-LWI,A350-941,104,Finnair,False,17/12/2025 - 04:26
VN-A891,A350-941,67,Vietnam Airlines,False,17/12/2025 - 04:26
JA15XJ,A350-941,nan,Japan Airlines,False,17/12/2025 - 04:26
B-1081,A350-941,nan,Air China,False,17/12/2025 - 04:26
9V-SHB,A350-941,nan,Singapore Airlines,False,17/12/2025 - 04:26
9V-SHD,A350-941,nan,Singapore Airlines,False,17/12/2025 - 04:26
9V-SHW,A350-941,nan,Singapore Airlines,False,17/12/2025 - 04:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/12/2025 - 04:26
JA05XJ,A350-941,370,Japan Airlines,False,17/12/2025 - 04:26
B-18905,A350-941,73,China Airlines,False,17/12/2025 - 04:26
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/12/2025 - 04:26
9V-SGA,A350-941,nan,Singapore Airlines,False,17/12/2025 - 04:26
9V-SGB,A350-941,nan,Singapore Airlines,False,17/12/2025 - 04:26
9V-SGF,A350-941,nan,Singapore Airlines,False,17/12/2025 - 04:26
9V-SGG,A350-941,nan,Singapore Airlines,False,17/12/2025 - 04:26
9V-SMC,A350-941,31,Singapore Airlines,False,17/12/2025 - 04:26
9V-SMG,A350-941,62,Singapore Airlines,False,17/12/2025 - 04:26
9V-SMI,A350-941,77,Singapore Airlines,False,17/12/2025 - 04:26
9V-SMS,A350-941,158,Singapore Airlines,False,17/12/2025 - 04:26
9V-SMY,A350-941,nan,Singapore Airlines,False,17/12/2025 - 04:26
9V-SMV,A350-941,nan,Singapore Airlines,True,17/12/2025 - 04:26
9V-SMW,A350-941,nan,Singapore Airlines,False,17/12/2025 - 04:26
9V-SMJ,A350-941,81,Singapore Airlines,False,17/12/2025 - 04:26
9V-SMK,A350-941,84,Singapore Airlines,False,17/12/2025 - 04:26
9V-SMO,A350-941,116,Singapore Airlines,False,17/12/2025 - 04:26
B-18901,A350-941,49,China Airlines,False,17/12/2025 - 04:26
B-307C,A350-941,nan,Air China,False,17/12/2025 - 04:26
HL8078,A350-941,94,Asiana Airlines,False,17/12/2025 - 04:26
B-18908,A350-941,121,China Airlines,False,17/12/2025 - 04:26
B-18909,A350-941,138,China Airlines,False,17/12/2025 - 04:26
EC-NCX,A350-941,nan,Iberia Airlines,False,17/12/2025 - 04:26
EC-NSC,A350-941,nan,Iberia Airlines,False,17/12/2025 - 04:26
B-18906,A350-941,92,China Airlines,False,17/12/2025 - 04:26
EC-NXD,A350-941,nan,Iberia Airlines,False,17/12/2025 - 04:26
JA06XJ,A350-941,nan,Japan Airlines,False,17/12/2025 - 04:26
B-30F9,A350-941,nan,China Southern Airlines,False,17/12/2025 - 04:26
F-HTYD,A350-941,381,Air France,False,17/12/2025 - 04:26
F-HTYF,A350-941,nan,Air France,False,17/12/2025 - 04:26
F-HTYG,A350-941,479,Air France,False,17/12/2025 - 04:26
F-HTYK,A350-941,502,Air France,False,17/12/2025 - 04:26
F-HTYL,A350-941,nan,Air France,False,17/12/2025 - 04:26
F-HREY,A350-941,325,French Bee,False,17/12/2025 - 04:26
N509DN,A350-941,199,Delta Air Lines,False,17/12/2025 - 04:26
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/12/2025 - 04:26
B-LRV,A350-941,154,Cathay Pacific,False,17/12/2025 - 04:26
