A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/03/2026 - 16:30
D-AIXC,A350-941,87,Lufthansa,False,06/03/2026 - 16:30
D-AIXH,A350-941,184,Lufthansa,False,06/03/2026 - 16:30
D-AIXG,A350-941,174,Lufthansa,False,06/03/2026 - 16:30
D-AIXK,A350-941,212,Lufthansa,False,06/03/2026 - 16:30
D-AIXJ,A350-941,209,Lufthansa,False,06/03/2026 - 16:30
D-AIXL,A350-941,255,Lufthansa,False,06/03/2026 - 16:30
RP-C3508,A350-941,nan,Philippine Airlines,False,06/03/2026 - 16:30
N508DN,A350-941,190,Delta Air Lines,False,06/03/2026 - 16:30
N503DN,A350-941,149,Delta Air Lines,False,06/03/2026 - 16:30
B-327V,A350-941,nan,Air China,False,06/03/2026 - 16:30
N502DN,A350-941,135,Delta Air Lines,False,06/03/2026 - 16:30
VN-A898,A350-941,nan,Vietnam Airlines,False,06/03/2026 - 16:30
B-LRI,A350-941,58,Cathay Pacific,False,06/03/2026 - 16:30
B-LRS,A350-941,128,Cathay Pacific,False,06/03/2026 - 16:30
EC-NGT,A350-941,366,Iberia Airlines,False,06/03/2026 - 16:30
OH-LWG,A350-941,51,Finnair,False,06/03/2026 - 16:30
OH-LWC,A350-941,20,Finnair,False,06/03/2026 - 16:30
OH-LWF,A350-941,28,Finnair,False,06/03/2026 - 16:30
EC-NIG,A350-941,397,Iberia Airlines,False,06/03/2026 - 16:30
OH-LWS,A350-941,nan,Finnair,False,06/03/2026 - 16:30
OH-LWB,A350-941,19,Finnair,False,06/03/2026 - 16:30
OH-LWP,A350-941,nan,Finnair,False,06/03/2026 - 16:30
OH-LWN,A350-941,nan,Finnair,False,06/03/2026 - 16:30
OH-LWI,A350-941,104,Finnair,False,06/03/2026 - 16:30
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2026 - 16:30
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/03/2026 - 16:30
B-18902,A350-941,57,China Airlines,False,06/03/2026 - 16:30
B-18905,A350-941,73,China Airlines,False,06/03/2026 - 16:30
9V-SGA,A350-941,nan,Singapore Airlines,False,06/03/2026 - 16:30
9V-SGD,A350-941,nan,Singapore Airlines,False,06/03/2026 - 16:30
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,06/03/2026 - 16:30
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2026 - 16:30
9V-SMB,A350-941,30,Singapore Airlines,False,06/03/2026 - 16:30
9V-SMI,A350-941,77,Singapore Airlines,False,06/03/2026 - 16:30
9V-SMV,A350-941,nan,Singapore Airlines,False,06/03/2026 - 16:30
9V-SML,A350-941,96,Singapore Airlines,False,06/03/2026 - 16:30
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/03/2026 - 16:30
B-18903,A350-941,66,China Airlines,False,06/03/2026 - 16:30
G-XWBB,A350-1041,340,British Airways,False,06/03/2026 - 16:30
B-18909,A350-941,138,China Airlines,False,06/03/2026 - 16:30
B-308T,A350-941,nan,China Southern Airlines,False,06/03/2026 - 16:30
B-30A9,A350-941,nan,China Southern Airlines,False,06/03/2026 - 16:30
N519DN,A350-941,588,Delta Air Lines,False,06/03/2026 - 16:30
EC-MYX,A350-941,nan,Iberia Airlines,False,06/03/2026 - 16:30
B-30AL,A350-941,nan,China Southern Airlines,False,06/03/2026 - 16:30
B-30C0,A350-941,nan,China Southern Airlines,False,06/03/2026 - 16:30
N517DZ,A350-941,545,Delta Air Lines,False,06/03/2026 - 16:30
B-30F9,A350-941,nan,China Southern Airlines,False,06/03/2026 - 16:30
HL8360,A350-941,nan,Asiana Airlines,False,06/03/2026 - 16:30
B-30EA,A350-941,nan,China Southern Airlines,False,06/03/2026 - 16:30
HL8382,A350-941,nan,Asiana Airlines,True,06/03/2026 - 16:30
F-HTYA,A350-941,nan,Air France,False,06/03/2026 - 16:30
F-HTYE,A350-941,407,Air France,False,06/03/2026 - 16:30
F-HTYF,A350-941,nan,Air France,False,06/03/2026 - 16:30
F-HTYG,A350-941,479,Air France,False,06/03/2026 - 16:30
F-HTYL,A350-941,nan,Air France,False,06/03/2026 - 16:30
HL7579,A350-941,176,Asiana Airlines,False,06/03/2026 - 16:30
B-LRX,A350-941,155,Cathay Pacific,False,06/03/2026 - 16:30
B-LQE,A350-941,nan,Cathay Pacific,False,06/03/2026 - 16:30
N515DN,A350-941,404,Delta Air Lines,False,06/03/2026 - 16:30
N513DZ,A350-941,277,Delta Air Lines,False,06/03/2026 - 16:30
A7-ALQ,A350-941,76,Qatar Airways,False,06/03/2026 - 16:30
HS-THH,A350-941,142,Thai Airways,False,06/03/2026 - 16:30
HS-THG,A350-941,130,Thai Airways,False,06/03/2026 - 16:30
HS-THB,A350-941,44,Thai Airways,False,06/03/2026 - 16:30
