A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/12/2024 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,13/12/2024 - 08:16
D-AIXF,A350-941,146,Lufthansa,False,13/12/2024 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,13/12/2024 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,13/12/2024 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,13/12/2024 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,13/12/2024 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,13/12/2024 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 08:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/12/2024 - 08:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/12/2024 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,True,13/12/2024 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,13/12/2024 - 08:16
B-LRE,A350-941,39,Cathay Pacific,False,13/12/2024 - 08:16
B-LRC,A350-941,34,Cathay Pacific,False,13/12/2024 - 08:16
B-LRK,A350-941,70,Cathay Pacific,False,13/12/2024 - 08:16
B-LRN,A350-941,85,Cathay Pacific,False,13/12/2024 - 08:16
B-LRG,A350-941,53,Cathay Pacific,False,13/12/2024 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,13/12/2024 - 08:16
F-HSIS,A350-1041,nan,Air Caraïbes,True,13/12/2024 - 08:16
OH-LWP,A350-941,nan,Finnair,False,13/12/2024 - 08:16
OH-LWN,A350-941,nan,Finnair,False,13/12/2024 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,False,13/12/2024 - 08:16
9V-SHV,A350-941,nan,Singapore Airlines,False,13/12/2024 - 08:16
9V-SHW,A350-941,nan,Singapore Airlines,True,13/12/2024 - 08:16
9V-SHY,A350-941,nan,Singapore Airlines,False,13/12/2024 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,False,13/12/2024 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 08:16
G-XWBF,A350-1041,402,British Airways,False,13/12/2024 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,13/12/2024 - 08:16
G-XWBG,A350-1041,432,British Airways,False,13/12/2024 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,13/12/2024 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 08:16
B-18902,A350-941,57,China Airlines,False,13/12/2024 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,13/12/2024 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,False,13/12/2024 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,13/12/2024 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 08:16
B-308C,A350-941,nan,Air China,False,13/12/2024 - 08:16
B-18906,A350-941,92,China Airlines,False,13/12/2024 - 08:16
B-18918,A350-941,nan,China Airlines,False,13/12/2024 - 08:16
B-18917,A350-941,208,China Airlines,False,13/12/2024 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,13/12/2024 - 08:16
B-30EA,A350-941,nan,China Southern Airlines,False,13/12/2024 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,13/12/2024 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,13/12/2024 - 08:16
HL8383,A350-941,nan,Asiana Airlines,False,13/12/2024 - 08:16
F-HTYQ,A350-941,nan,Air France,False,13/12/2024 - 08:16
N509DN,A350-941,199,Delta Air Lines,False,13/12/2024 - 08:16
B-LQB,A350-941,337,Cathay Pacific,False,13/12/2024 - 08:16
B-LXK,A350-1041,nan,Cathay Pacific,False,13/12/2024 - 08:16
B-LXJ,A350-1041,nan,Cathay Pacific,True,13/12/2024 - 08:16
B-LQC,A350-941,nan,Cathay Pacific,False,13/12/2024 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,13/12/2024 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,13/12/2024 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,13/12/2024 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,13/12/2024 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,13/12/2024 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,13/12/2024 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,13/12/2024 - 08:16
N513DZ,A350-941,277,Delta Air Lines,True,13/12/2024 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,13/12/2024 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,13/12/2024 - 08:16
HS-THG,A350-941,130,Thai Airways,False,13/12/2024 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,13/12/2024 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,13/12/2024 - 08:16
A7-ALD,A350-941,10,Qatar Airways,False,13/12/2024 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,13/12/2024 - 08:16
A7-ALF,A350-941,11,Qatar Airways,True,13/12/2024 - 08:16
A7-ALG,A350-941,13,Qatar Airways,True,13/12/2024 - 08:16
