A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/01/2025 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,18/01/2025 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,18/01/2025 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,18/01/2025 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,18/01/2025 - 20:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2025 - 20:10
B-324W,A350-941,nan,China Eastern Airlines,False,18/01/2025 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2025 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,18/01/2025 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,18/01/2025 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,18/01/2025 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,18/01/2025 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2025 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2025 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,18/01/2025 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,18/01/2025 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,18/01/2025 - 20:10
OH-LWH,A350-941,97,Finnair,False,18/01/2025 - 20:10
OH-LWS,A350-941,nan,Finnair,False,18/01/2025 - 20:10
OH-LWA,A350-941,18,Finnair,False,18/01/2025 - 20:10
OH-LWO,A350-941,nan,Finnair,False,18/01/2025 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,18/01/2025 - 20:10
9V-SHL,A350-941,nan,Singapore Airlines,False,18/01/2025 - 20:10
G-XWBF,A350-1041,402,British Airways,False,18/01/2025 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,18/01/2025 - 20:10
EC-NLP,A350-941,nan,Iberia Airlines,False,18/01/2025 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,18/01/2025 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,18/01/2025 - 20:10
9V-SGE,A350-941,nan,Saudia,False,18/01/2025 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,18/01/2025 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,18/01/2025 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2025 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,18/01/2025 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,18/01/2025 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,18/01/2025 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,True,18/01/2025 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,18/01/2025 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,18/01/2025 - 20:10
B-18915,A350-941,179,China Airlines,False,18/01/2025 - 20:10
G-XWBB,A350-1041,340,British Airways,False,18/01/2025 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,18/01/2025 - 20:10
B-18909,A350-941,138,China Airlines,False,18/01/2025 - 20:10
B-308M,A350-941,nan,Air China,False,18/01/2025 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,18/01/2025 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,18/01/2025 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,18/01/2025 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,18/01/2025 - 20:10
F-HTYC,A350-941,359,Air France,False,18/01/2025 - 20:10
F-HTYG,A350-941,479,Air France,False,18/01/2025 - 20:10
F-HTYQ,A350-941,nan,Air France,False,18/01/2025 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,18/01/2025 - 20:10
F-HREN,A350-941,nan,French Bee,False,18/01/2025 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,18/01/2025 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/01/2025 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,18/01/2025 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,18/01/2025 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,18/01/2025 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,18/01/2025 - 20:10
B-LXE,A350-1041,nan,Cathay Pacific,False,18/01/2025 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,True,18/01/2025 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,18/01/2025 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,18/01/2025 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,18/01/2025 - 20:10
A7-AOA,A350-1041,409,Qatar Airways,False,18/01/2025 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,18/01/2025 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,18/01/2025 - 20:10
