A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/08/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/08/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,True,18/08/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,18/08/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,18/08/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,18/08/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,18/08/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,18/08/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,18/08/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,18/08/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,18/08/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,18/08/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,18/08/2025 - 20:13
9V-SHA,A350-941,254,Singapore Airlines,False,18/08/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,18/08/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,18/08/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,18/08/2025 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,False,18/08/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,18/08/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,18/08/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,18/08/2025 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,18/08/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,18/08/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,18/08/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,18/08/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,True,18/08/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,18/08/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,18/08/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,18/08/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,18/08/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,18/08/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,18/08/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,18/08/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,18/08/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,18/08/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,18/08/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,18/08/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,18/08/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,18/08/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,18/08/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,18/08/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,18/08/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,18/08/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,18/08/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,18/08/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,18/08/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,18/08/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,18/08/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,18/08/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,True,18/08/2025 - 20:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/08/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,18/08/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,18/08/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,18/08/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,18/08/2025 - 20:13
B-1080,A350-941,nan,Air China,False,18/08/2025 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/08/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,18/08/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,18/08/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,18/08/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,18/08/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,18/08/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,18/08/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,18/08/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,18/08/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/08/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,True,18/08/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,18/08/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,18/08/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,True,18/08/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,18/08/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,18/08/2025 - 20:13
