A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,True,17/01/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,17/01/2025 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,17/01/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,True,17/01/2025 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,17/01/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,17/01/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 04:13
B-322Y,A350-941,nan,Air China,False,17/01/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,17/01/2025 - 04:13
B-321M,A350-941,nan,Air China,False,17/01/2025 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,17/01/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,17/01/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,17/01/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,17/01/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,17/01/2025 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,17/01/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,17/01/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,17/01/2025 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,17/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,17/01/2025 - 04:13
OH-LWG,A350-941,51,Finnair,False,17/01/2025 - 04:13
OH-LWB,A350-941,19,Finnair,False,17/01/2025 - 04:13
OH-LWP,A350-941,nan,Finnair,False,17/01/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,17/01/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,17/01/2025 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,17/01/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/01/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,17/01/2025 - 04:13
B-18902,A350-941,57,China Airlines,False,17/01/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/01/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,17/01/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2025 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,17/01/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,17/01/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,17/01/2025 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,17/01/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,17/01/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,17/01/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,17/01/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,17/01/2025 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,17/01/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,17/01/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,17/01/2025 - 04:13
B-18909,A350-941,138,China Airlines,False,17/01/2025 - 04:13
B-308C,A350-941,nan,Air China,False,17/01/2025 - 04:13
B-308M,A350-941,nan,Air China,False,17/01/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,17/01/2025 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,17/01/2025 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,17/01/2025 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,17/01/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,17/01/2025 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,True,17/01/2025 - 04:13
HL8360,A350-941,nan,Asiana Airlines,False,17/01/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,17/01/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,17/01/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,17/01/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,17/01/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,17/01/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,17/01/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,17/01/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,17/01/2025 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,17/01/2025 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,True,17/01/2025 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,17/01/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,17/01/2025 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,17/01/2025 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,17/01/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,17/01/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,17/01/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,17/01/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,17/01/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,17/01/2025 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,17/01/2025 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,17/01/2025 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,17/01/2025 - 04:13
