A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/08/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,21/08/2024 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,21/08/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,21/08/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,21/08/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,21/08/2024 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2024 - 04:13
B-321M,A350-941,nan,Air China,False,21/08/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,21/08/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,21/08/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,21/08/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,21/08/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,21/08/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,21/08/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,21/08/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,21/08/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,True,21/08/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,21/08/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,21/08/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,21/08/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,21/08/2024 - 04:13
OH-LWL,A350-941,134,Finnair,True,21/08/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,21/08/2024 - 04:13
