A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/04/2023 - 00:41
D-AIXH,A350-941,184,Lufthansa,False,13/04/2023 - 00:41
D-AIXK,A350-941,212,Lufthansa,False,13/04/2023 - 00:41
D-AIXL,A350-941,255,Lufthansa,False,13/04/2023 - 00:41
TC-LGA,A350-941,403,Turkish Airlines,False,13/04/2023 - 00:41
B-LRL,A350-941,72,Cathay Pacific,False,13/04/2023 - 00:41
B-LRI,A350-941,58,Cathay Pacific,False,13/04/2023 - 00:41
B-LRF,A350-941,46,Cathay Pacific,False,13/04/2023 - 00:41
B-LRS,A350-941,128,Cathay Pacific,False,13/04/2023 - 00:41
B-LRR,A350-941,119,Cathay Pacific,False,13/04/2023 - 00:41
B-LRQ,A350-941,109,Cathay Pacific,True,13/04/2023 - 00:41
OH-LWC,A350-941,20,Finnair,False,13/04/2023 - 00:41
OH-LWE,A350-941,23,Finnair,False,13/04/2023 - 00:41
OH-LWF,A350-941,28,Finnair,False,13/04/2023 - 00:41
OH-LWB,A350-941,19,Finnair,False,13/04/2023 - 00:41
OH-LWI,A350-941,104,Finnair,False,13/04/2023 - 00:41
9V-SHA,A350-941,254,Singapore Airlines,False,13/04/2023 - 00:41
9V-SHQ,A350-941,439,Singapore Airlines,False,13/04/2023 - 00:41
G-VLUX,A350-1041,274,Virgin,False,13/04/2023 - 00:41
B-18905,A350-941,73,China Airlines,False,13/04/2023 - 00:41
G-VJAM,A350-1041,336,Virgin,False,13/04/2023 - 00:41
9V-SMC,A350-941,31,Singapore Airlines,False,13/04/2023 - 00:41
9V-SMY,A350-941,344,Singapore Airlines,False,13/04/2023 - 00:41
B-18901,A350-941,49,China Airlines,False,13/04/2023 - 00:41
G-XWBB,A350-1041,340,British Airways,False,13/04/2023 - 00:41
F-HTYH,A350-941,488,Air France,False,13/04/2023 - 00:41
B-LRX,A350-941,155,Cathay Pacific,False,13/04/2023 - 00:41
B-LQB,A350-941,337,Cathay Pacific,False,13/04/2023 - 00:41
B-LXJ,A350-1041,286,Cathay Pacific,False,13/04/2023 - 00:41
A7-ALY,A350-941,132,Qatar,False,13/04/2023 - 00:41
A7-ANK,A350-1041,332,Qatar,False,13/04/2023 - 00:41
A7-AND,A350-1041,125,Qatar,False,13/04/2023 - 00:41
A7-ALS,A350-941,83,Qatar,False,13/04/2023 - 00:41
