A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,16/09/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,16/09/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,16/09/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,16/09/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,16/09/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,16/09/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,True,16/09/2025 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,16/09/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,True,16/09/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,True,16/09/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,16/09/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,16/09/2025 - 20:13
OH-LWP,A350-941,nan,Finnair,False,16/09/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,16/09/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,16/09/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,16/09/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,16/09/2025 - 20:13
B-308M,A350-941,nan,Air China,False,16/09/2025 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,16/09/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,16/09/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,16/09/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,16/09/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,16/09/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,16/09/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,16/09/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,16/09/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,16/09/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,16/09/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,16/09/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,16/09/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,16/09/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/09/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,16/09/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,True,16/09/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,16/09/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,16/09/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,16/09/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,16/09/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,16/09/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,16/09/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,16/09/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,16/09/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,16/09/2025 - 20:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,16/09/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,16/09/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,16/09/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,16/09/2025 - 20:13
B-1080,A350-941,nan,Air China,False,16/09/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,16/09/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,16/09/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,16/09/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,16/09/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,16/09/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,16/09/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,16/09/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,16/09/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,16/09/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,16/09/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,16/09/2025 - 20:13
