A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/02/2025 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,16/02/2025 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,16/02/2025 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,16/02/2025 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,16/02/2025 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 08:13
B-322Z,A350-941,nan,Air China,False,16/02/2025 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,False,16/02/2025 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 08:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,16/02/2025 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,16/02/2025 - 08:13
B-324R,A350-941,nan,China Southern Airlines,False,16/02/2025 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,16/02/2025 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,16/02/2025 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,16/02/2025 - 08:13
N501DN,A350-941,115,Delta Air Lines,True,16/02/2025 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,True,16/02/2025 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,16/02/2025 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,16/02/2025 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,False,16/02/2025 - 08:13
B-LRG,A350-941,53,Cathay Pacific,False,16/02/2025 - 08:13
B-LRQ,A350-941,109,Cathay Pacific,False,16/02/2025 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,16/02/2025 - 08:13
OH-LWB,A350-941,19,Finnair,False,16/02/2025 - 08:13
OH-LWR,A350-941,nan,Finnair,False,16/02/2025 - 08:13
OH-LWK,A350-941,113,Finnair,False,16/02/2025 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,16/02/2025 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,16/02/2025 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,16/02/2025 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/02/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,16/02/2025 - 08:13
G-XWBG,A350-1041,432,British Airways,False,16/02/2025 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,16/02/2025 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,16/02/2025 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,16/02/2025 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,False,16/02/2025 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,16/02/2025 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,16/02/2025 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,16/02/2025 - 08:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/02/2025 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,16/02/2025 - 08:13
B-18908,A350-941,121,China Airlines,False,16/02/2025 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,16/02/2025 - 08:13
B-30CE,A350-941,nan,China Southern Airlines,False,16/02/2025 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,16/02/2025 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,16/02/2025 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,16/02/2025 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,16/02/2025 - 08:13
F-HTYH,A350-941,488,Air France,False,16/02/2025 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,16/02/2025 - 08:13
B-LRX,A350-941,155,Cathay Pacific,False,16/02/2025 - 08:13
B-LQB,A350-941,337,Cathay Pacific,True,16/02/2025 - 08:13
B-LQE,A350-941,nan,Cathay Pacific,False,16/02/2025 - 08:13
B-LXN,A350-1041,nan,Cathay Pacific,False,16/02/2025 - 08:13
B-LXO,A350-1041,nan,Cathay Pacific,False,16/02/2025 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,16/02/2025 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,16/02/2025 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,16/02/2025 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,16/02/2025 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,16/02/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,16/02/2025 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,16/02/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/02/2025 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,16/02/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,16/02/2025 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,16/02/2025 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,16/02/2025 - 08:13
HS-THF,A350-941,123,Thai Airways,False,16/02/2025 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,16/02/2025 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,16/02/2025 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,16/02/2025 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,16/02/2025 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,16/02/2025 - 08:13
