A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/09/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,05/09/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,05/09/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,05/09/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,05/09/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,05/09/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,05/09/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,05/09/2023 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,05/09/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,05/09/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,True,05/09/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,05/09/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,05/09/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,05/09/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,05/09/2023 - 12:15
F-HHAV,A350-941,82,French West,False,05/09/2023 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,05/09/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,05/09/2023 - 12:15
9V-SHK,A350-941,369,Singapore Airlines,False,05/09/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,05/09/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,05/09/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,05/09/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,05/09/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,05/09/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,05/09/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,05/09/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,05/09/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,05/09/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,05/09/2023 - 12:15
B-18907,A350-941,105,China Airlines,False,05/09/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,05/09/2023 - 12:15
F-HTYI,A350-941,491,Air France,False,05/09/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,05/09/2023 - 12:15
F-HREU,A350-941,5,French Bee,False,05/09/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,05/09/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,05/09/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,05/09/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,05/09/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,True,05/09/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,05/09/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,05/09/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,05/09/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,05/09/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,05/09/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,05/09/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,05/09/2023 - 12:15
A7-ALU,A350-941,100,Qatar,False,05/09/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,05/09/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,True,05/09/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,05/09/2023 - 12:15
