A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/01/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,11/01/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,11/01/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,11/01/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,11/01/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,11/01/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,11/01/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,11/01/2023 - 20:09
OH-LWL,A350-941,134,Finnair,False,11/01/2023 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,11/01/2023 - 20:09
N504DN,A350-941,160,Delta,False,11/01/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,11/01/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,11/01/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,11/01/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,11/01/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,11/01/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,11/01/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,11/01/2023 - 20:09
N506DN,A350-941,175,Delta,False,11/01/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,11/01/2023 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,11/01/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,11/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,11/01/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,11/01/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,11/01/2023 - 20:09
A7-ALS,A350-941,83,Qatar,True,11/01/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,11/01/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,11/01/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,11/01/2023 - 20:09
