A/C,Type,MSN,Operator,Grounded,Export
9V-SGE,A350-941,nan,Saudia,False,17/01/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,17/01/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,17/01/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,17/01/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,17/01/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,17/01/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,17/01/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,17/01/2024 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,17/01/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,17/01/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,17/01/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,17/01/2024 - 04:11
N518DZ,A350-941,580,Delta Air Lines,False,17/01/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,17/01/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,17/01/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,17/01/2024 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,False,17/01/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,17/01/2024 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,17/01/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,17/01/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,17/01/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/01/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,17/01/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,17/01/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,17/01/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,17/01/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,17/01/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,17/01/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,17/01/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,False,17/01/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,17/01/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,17/01/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,True,17/01/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,17/01/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,17/01/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,17/01/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,17/01/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,17/01/2024 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/01/2024 - 04:11
A7-ANP,A350-1041,nan,Qatar Airways,False,17/01/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,17/01/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,17/01/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,17/01/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,False,17/01/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,17/01/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,17/01/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,17/01/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,17/01/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,17/01/2024 - 04:11
A7-AMF,A350-941,nan,Qatar Airways,False,17/01/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,17/01/2024 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,17/01/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,17/01/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,17/01/2024 - 04:11
