A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/02/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,11/02/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,11/02/2023 - 20:09
N503DN,A350-941,149,Delta,False,11/02/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,11/02/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,11/02/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,11/02/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,11/02/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,11/02/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,11/02/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,11/02/2023 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,11/02/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,11/02/2023 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,11/02/2023 - 20:09
ET-AVD,A350-941,205,Etheopian,False,11/02/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,11/02/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,11/02/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,11/02/2023 - 20:09
9V-SMY,A350-941,344,Singapore Airlines,False,11/02/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,11/02/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,11/02/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,11/02/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,11/02/2023 - 20:09
EC-NBO,A350-941,293,Iberojet,False,11/02/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,11/02/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,11/02/2023 - 20:09
N506DN,A350-941,175,Delta,False,11/02/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,11/02/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,11/02/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,11/02/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,11/02/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,11/02/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,11/02/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,11/02/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,11/02/2023 - 20:09
