A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,25/04/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,True,25/04/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,False,25/04/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,25/04/2023 - 08:11
F-HHAV,A350-941,82,French West,True,25/04/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,25/04/2023 - 08:11
F-HNET,A350-941,91,French West,False,25/04/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,25/04/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,25/04/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,25/04/2023 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,25/04/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,25/04/2023 - 08:11
B-18909,A350-941,138,China Airlines,False,25/04/2023 - 08:11
EC-NBO,A350-941,293,Iberojet,False,25/04/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,25/04/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,25/04/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,25/04/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,25/04/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,25/04/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,25/04/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,25/04/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,25/04/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,25/04/2023 - 08:11
HS-THG,A350-941,130,Thai Airways,False,25/04/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,25/04/2023 - 08:11
