A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/07/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,24/07/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,24/07/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,24/07/2023 - 08:11
N505DN,A350-941,164,Delta,False,24/07/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,24/07/2023 - 08:11
N503DN,A350-941,149,Delta,False,24/07/2023 - 08:11
N501DN,A350-941,115,Delta,True,24/07/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,24/07/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,24/07/2023 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,24/07/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,24/07/2023 - 08:11
EC-NIG,A350-941,397,Iberia,False,24/07/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,24/07/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,24/07/2023 - 08:11
F-HNET,A350-941,91,French West,True,24/07/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,24/07/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,True,24/07/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,24/07/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,False,24/07/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,24/07/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,24/07/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,24/07/2023 - 08:11
A7-ALP,A350-941,69,Qatar,True,24/07/2023 - 08:11
A7-ALI,A350-941,21,Qatar,False,24/07/2023 - 08:11
