A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/06/2023 - 08:09
D-AIXH,A350-941,184,Lufthansa,False,18/06/2023 - 08:09
D-AIXO,A350-941,314,Lufthansa,False,18/06/2023 - 08:09
TC-LGA,A350-941,403,Turkish Airlines,False,18/06/2023 - 08:09
N501DN,A350-941,115,Delta,False,18/06/2023 - 08:09
VN-A893,A350-941,129,Vietnam Airlines,False,18/06/2023 - 08:09
B-LRJ,A350-941,61,Cathay Pacific,False,18/06/2023 - 08:09
B-LRO,A350-941,93,Cathay Pacific,False,18/06/2023 - 08:09
OH-LWD,A350-941,22,Finnair,True,18/06/2023 - 08:09
OH-LWE,A350-941,23,Finnair,False,18/06/2023 - 08:09
EC-NIG,A350-941,397,Iberia,False,18/06/2023 - 08:09
9V-SHP,A350-941,436,Singapore Airlines,False,18/06/2023 - 08:09
9V-SHL,A350-941,371,Singapore Airlines,False,18/06/2023 - 08:09
9V-SHN,A350-941,385,Singapore Airlines,False,18/06/2023 - 08:09
G-VLUX,A350-1041,274,Virgin,False,18/06/2023 - 08:09
9V-SMF,A350-941,54,Singapore Airlines,True,18/06/2023 - 08:09
9V-SMQ,A350-941,133,Singapore Airlines,True,18/06/2023 - 08:09
G-XWBC,A350-1041,362,British Airways,False,18/06/2023 - 08:09
B-18907,A350-941,105,China Airlines,False,18/06/2023 - 08:09
F-HTYB,A350-941,349,Air France,False,18/06/2023 - 08:09
F-HTYC,A350-941,359,Air France,False,18/06/2023 - 08:09
F-HREV,A350-941,193,French Bee,False,18/06/2023 - 08:09
A7-ALZ,A350-941,12,Qatar,False,18/06/2023 - 08:09
A7-ANB,A350-1041,102,Qatar,False,18/06/2023 - 08:09
A7-ANA,A350-1041,88,Qatar,False,18/06/2023 - 08:09
A7-ANP,A350-1041,372,Qatar,False,18/06/2023 - 08:09
A7-ALT,A350-941,90,Qatar,False,18/06/2023 - 08:09
A7-ALM,A350-941,42,Qatar,False,18/06/2023 - 08:09
HS-THB,A350-941,44,Thai Airways,False,18/06/2023 - 08:09
A7-AMG,A350-941,207,Qatar,False,18/06/2023 - 08:09
