A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/10/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,24/10/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,24/10/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,24/10/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,24/10/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,24/10/2024 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,24/10/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,24/10/2024 - 16:13
B-322H,A350-941,nan,Air China,False,24/10/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,24/10/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,24/10/2024 - 16:13
EC-NOI,A350-941,448,World2fly,False,24/10/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,24/10/2024 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,24/10/2024 - 16:13
B-LRD,A350-941,38,Cathay Pacific,False,24/10/2024 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,24/10/2024 - 16:13
B-LRP,A350-941,101,Cathay Pacific,True,24/10/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,24/10/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,24/10/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,24/10/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,24/10/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,24/10/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,24/10/2024 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,24/10/2024 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,24/10/2024 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,24/10/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,24/10/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,24/10/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,24/10/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,24/10/2024 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,24/10/2024 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,24/10/2024 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,24/10/2024 - 16:13
B-18917,A350-941,208,China Airlines,False,24/10/2024 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,24/10/2024 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,24/10/2024 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,24/10/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,24/10/2024 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,24/10/2024 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,24/10/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,24/10/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,24/10/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,24/10/2024 - 16:13
F-HTYN,A350-941,nan,Air France,False,24/10/2024 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,24/10/2024 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,24/10/2024 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,24/10/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,24/10/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,24/10/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,24/10/2024 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,False,24/10/2024 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,24/10/2024 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,24/10/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,24/10/2024 - 16:13
HS-THD,A350-941,95,Thai Airways,False,24/10/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,24/10/2024 - 16:13
HS-THF,A350-941,123,Thai Airways,False,24/10/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,24/10/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,24/10/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,24/10/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,24/10/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,24/10/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,24/10/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,24/10/2024 - 16:13
