A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,13/03/2026 - 20:25
D-AIXG,A350-941,174,Lufthansa,False,13/03/2026 - 20:25
D-AIXJ,A350-941,209,Lufthansa,False,13/03/2026 - 20:25
SE-RSD,A350-941,nan,SAS Airlines,False,13/03/2026 - 20:25
B-323H,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 20:25
RP-C3508,A350-941,nan,Philippine Airlines,False,13/03/2026 - 20:25
B-324R,A350-941,nan,China Southern Airlines,False,13/03/2026 - 20:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2026 - 20:25
TC-LGE,A350-941,nan,Turkish Airlines,False,13/03/2026 - 20:25
TC-LGF,A350-941,nan,Turkish Airlines,False,13/03/2026 - 20:25
TC-LGA,A350-941,nan,Turkish Airlines,False,13/03/2026 - 20:25
N502DN,A350-941,135,Delta Air Lines,False,13/03/2026 - 20:25
VN-A892,A350-941,86,Vietnam Airlines,False,13/03/2026 - 20:25
VN-A898,A350-941,nan,Vietnam Airlines,False,13/03/2026 - 20:25
B-LRG,A350-941,53,Cathay Pacific,True,13/03/2026 - 20:25
OH-LWF,A350-941,28,Finnair,False,13/03/2026 - 20:25
OH-LWO,A350-941,nan,Finnair,False,13/03/2026 - 20:25
OH-LWP,A350-941,nan,Finnair,False,13/03/2026 - 20:25
OH-LWL,A350-941,134,Finnair,False,13/03/2026 - 20:25
OH-LWM,A350-941,nan,Finnair,False,13/03/2026 - 20:25
VN-A890,A350-941,56,Vietnam Airlines,False,13/03/2026 - 20:25
B-1082,A350-941,nan,Air China,False,13/03/2026 - 20:25
B-1080,A350-941,nan,Air China,False,13/03/2026 - 20:25
9V-SHH,A350-941,nan,Singapore Airlines,False,13/03/2026 - 20:25
G-XWBF,A350-1041,402,British Airways,False,13/03/2026 - 20:25
EC-NLP,A350-941,nan,Iberia Airlines,False,13/03/2026 - 20:25
B-18902,A350-941,57,China Airlines,False,13/03/2026 - 20:25
B-18905,A350-941,73,China Airlines,False,13/03/2026 - 20:25
9V-SGA,A350-941,nan,Singapore Airlines,False,13/03/2026 - 20:25
9V-SGE,A350-941,nan,Saudia,False,13/03/2026 - 20:25
9V-SGC,A350-941,nan,Singapore Airlines,False,13/03/2026 - 20:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,13/03/2026 - 20:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,13/03/2026 - 20:25
9V-SMA,A350-941,26,Singapore Airlines,False,13/03/2026 - 20:25
9V-SMG,A350-941,62,Singapore Airlines,False,13/03/2026 - 20:25
9V-SMF,A350-941,54,Singapore Airlines,False,13/03/2026 - 20:25
9V-SMI,A350-941,77,Singapore Airlines,False,13/03/2026 - 20:25
B-18901,A350-941,49,China Airlines,False,13/03/2026 - 20:25
B-18915,A350-941,179,China Airlines,False,13/03/2026 - 20:25
B-305X,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 20:25
G-XWBC,A350-1041,nan,British Airways,False,13/03/2026 - 20:25
HL8079,A350-941,117,Asiana Airlines,False,13/03/2026 - 20:25
B-308C,A350-941,nan,Air China,False,13/03/2026 - 20:25
B-18906,A350-941,92,China Airlines,False,13/03/2026 - 20:25
B-18918,A350-941,nan,China Airlines,False,13/03/2026 - 20:25
B-30FM,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 20:25
HL8362,A350-941,nan,Asiana Airlines,False,13/03/2026 - 20:25
HL8360,A350-941,nan,Asiana Airlines,False,13/03/2026 - 20:25
F-HTYH,A350-941,488,Air France,False,13/03/2026 - 20:25
EI-IFD,A350-941,nan,Italian Airways,False,13/03/2026 - 20:25
F-HTYC,A350-941,359,Air France,False,13/03/2026 - 20:25
HL7578,A350-941,144,Asiana Airlines,False,13/03/2026 - 20:25
N509DN,A350-941,199,Delta Air Lines,False,13/03/2026 - 20:25
DQ-FAJ,A350-941,nan,Fiji Airways,True,13/03/2026 - 20:25
F-HMIX,A350-1041,nan,French Bee,False,13/03/2026 - 20:25
B-LRV,A350-941,154,Cathay Pacific,True,13/03/2026 - 20:25
B-LXB,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 20:25
B-LXG,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 20:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 20:25
B-LXN,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 20:25
N513DZ,A350-941,277,Delta Air Lines,False,13/03/2026 - 20:25
HS-THH,A350-941,142,Thai Airways,False,13/03/2026 - 20:25
HS-THE,A350-941,111,Thai Airways,False,13/03/2026 - 20:25
HS-THG,A350-941,130,Thai Airways,False,13/03/2026 - 20:25
