A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/12/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,05/12/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,05/12/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,05/12/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,05/12/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,05/12/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,05/12/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,05/12/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,05/12/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/12/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,05/12/2025 - 20:14
B-LRA,A350-941,29,Cathay Pacific,False,05/12/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,05/12/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,05/12/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,05/12/2025 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2025 - 20:14
B-LRK,A350-941,70,Cathay Pacific,False,05/12/2025 - 20:14
B-LRN,A350-941,85,Cathay Pacific,False,05/12/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,05/12/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,05/12/2025 - 20:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/12/2025 - 20:14
OH-LWG,A350-941,51,Finnair,False,05/12/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,05/12/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,05/12/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,05/12/2025 - 20:14
B-1081,A350-941,nan,Air China,False,05/12/2025 - 20:14
9V-SHF,A350-941,nan,Singapore Airlines,False,05/12/2025 - 20:14
9V-SHU,A350-941,nan,Singapore Airlines,False,05/12/2025 - 20:14
9V-SHK,A350-941,nan,Singapore Airlines,False,05/12/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,05/12/2025 - 20:14
B-18902,A350-941,57,China Airlines,True,05/12/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,05/12/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,05/12/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,05/12/2025 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,05/12/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,05/12/2025 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,05/12/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,05/12/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,05/12/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,05/12/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,05/12/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,05/12/2025 - 20:14
B-306N,A350-941,nan,Sichuan Airlines,False,05/12/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,05/12/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,05/12/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,05/12/2025 - 20:14
B-30A9,A350-941,nan,China Southern Airlines,False,05/12/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,05/12/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,05/12/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,True,05/12/2025 - 20:14
B-30F9,A350-941,nan,China Southern Airlines,False,05/12/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,05/12/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,05/12/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,05/12/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,05/12/2025 - 20:14
F-HTYL,A350-941,nan,Air France,False,05/12/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,05/12/2025 - 20:14
F-HREN,A350-941,nan,French Bee,False,05/12/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,05/12/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,05/12/2025 - 20:14
