A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/04/2023 - 12:13
D-AIXC,A350-941,87,Lufthansa,False,01/04/2023 - 12:13
D-AIXI,A350-941,202,Lufthansa,False,01/04/2023 - 12:13
D-AIXP,A350-941,390,Lufthansa,False,01/04/2023 - 12:13
D-AIXK,A350-941,212,Lufthansa,False,01/04/2023 - 12:13
D-AIXJ,A350-941,209,Lufthansa,False,01/04/2023 - 12:13
B-321N,A350-941,458,Air China,False,01/04/2023 - 12:13
B-LRJ,A350-941,61,Cathay Pacific,False,01/04/2023 - 12:13
OH-LWH,A350-941,97,Finnair,False,01/04/2023 - 12:13
OH-LWD,A350-941,22,Finnair,False,01/04/2023 - 12:13
OH-LWB,A350-941,19,Finnair,False,01/04/2023 - 12:13
9V-SHI,A350-941,322,Singapore Airlines,False,01/04/2023 - 12:13
9V-SHP,A350-941,436,Singapore Airlines,False,01/04/2023 - 12:13
9V-SHL,A350-941,371,Singapore Airlines,False,01/04/2023 - 12:13
9V-SHU,A350-941,469,Singapore Airlines,False,01/04/2023 - 12:13
F-HNET,A350-941,91,French West,False,01/04/2023 - 12:13
G-VLUX,A350-1041,274,Virgin,False,01/04/2023 - 12:13
ET-AVD,A350-941,205,Etheopian,False,01/04/2023 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,01/04/2023 - 12:13
9V-SME,A350-941,41,Singapore Airlines,False,01/04/2023 - 12:13
9V-SMP,A350-941,122,Singapore Airlines,False,01/04/2023 - 12:13
9V-SMQ,A350-941,133,Singapore Airlines,False,01/04/2023 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,01/04/2023 - 12:13
9V-SMO,A350-941,116,Singapore Airlines,False,01/04/2023 - 12:13
B-18906,A350-941,92,China Airlines,False,01/04/2023 - 12:13
F-HTYE,A350-941,407,Air France,False,01/04/2023 - 12:13
B-LRU,A350-941,148,Cathay Pacific,False,01/04/2023 - 12:13
B-LXG,A350-1041,252,Cathay Pacific,True,01/04/2023 - 12:13
B-LXL,A350-1041,306,Cathay Pacific,False,01/04/2023 - 12:13
A7-ALY,A350-941,132,Qatar,False,01/04/2023 - 12:13
A7-ALZ,A350-941,12,Qatar,False,01/04/2023 - 12:13
A7-ANM,A350-1041,350,Qatar,False,01/04/2023 - 12:13
A7-ANK,A350-1041,332,Qatar,False,01/04/2023 - 12:13
A7-ANF,A350-1041,161,Qatar,False,01/04/2023 - 12:13
A7-AND,A350-1041,125,Qatar,False,01/04/2023 - 12:13
A7-ANA,A350-1041,88,Qatar,False,01/04/2023 - 12:13
A7-ALU,A350-941,100,Qatar,False,01/04/2023 - 12:13
A7-ALP,A350-941,69,Qatar,False,01/04/2023 - 12:13
HS-THE,A350-941,111,Thai Airways,False,01/04/2023 - 12:13
