A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/03/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,19/03/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,19/03/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,19/03/2023 - 20:09
N503DN,A350-941,149,Delta,False,19/03/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,19/03/2023 - 20:09
N512DN,A350-941,267,Delta,False,19/03/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,19/03/2023 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,19/03/2023 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,19/03/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,19/03/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,19/03/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,19/03/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,19/03/2023 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,19/03/2023 - 20:09
N504DN,A350-941,160,Delta,False,19/03/2023 - 20:09
ET-AVD,A350-941,205,Etheopian,False,19/03/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,19/03/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,19/03/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,19/03/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,19/03/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,19/03/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,19/03/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,19/03/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,19/03/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,19/03/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,19/03/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,19/03/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,19/03/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,19/03/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,19/03/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,19/03/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,19/03/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,19/03/2023 - 20:09
A7-ALR,A350-941,78,Qatar,True,19/03/2023 - 20:09
A7-ALP,A350-941,69,Qatar,True,19/03/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,19/03/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,19/03/2023 - 20:09
