A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,09/03/2024 - 04:09
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2024 - 04:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 04:09
TC-LGG,A350-941,nan,Turkish Airlines,False,09/03/2024 - 04:09
TC-LGF,A350-941,nan,Turkish Airlines,False,09/03/2024 - 04:09
TC-LGB,A350-941,nan,Turkish Airlines,False,09/03/2024 - 04:09
B-326Y,A350-941,nan,Air China,True,09/03/2024 - 04:09
JA11XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 04:09
N502DN,A350-941,135,Delta Air Lines,False,09/03/2024 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,09/03/2024 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,09/03/2024 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,09/03/2024 - 04:09
B-LRI,A350-941,58,Cathay Pacific,False,09/03/2024 - 04:09
EC-NJM,A350-941,nan,Iberia Airlines,False,09/03/2024 - 04:09
A6-XWC,A350-1041,nan,Etihad Airways,False,09/03/2024 - 04:09
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/03/2024 - 04:09
OH-LWG,A350-941,51,Finnair,False,09/03/2024 - 04:09
OH-LWC,A350-941,20,Finnair,False,09/03/2024 - 04:09
EC-NIS,A350-941,406,Iberia Airlines,False,09/03/2024 - 04:09
OH-LWP,A350-941,nan,Finnair,False,09/03/2024 - 04:09
JA15XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,09/03/2024 - 04:09
9V-SHF,A350-941,nan,Singapore Airlines,False,09/03/2024 - 04:09
9V-SHI,A350-941,322,Singapore Airlines,False,09/03/2024 - 04:09
9V-SHT,A350-941,nan,Singapore Airlines,False,09/03/2024 - 04:09
G-XWBF,A350-1041,402,British Airways,False,09/03/2024 - 04:09
G-XWBG,A350-1041,432,British Airways,False,09/03/2024 - 04:09
EC-NLP,A350-941,nan,Iberia Airlines,False,09/03/2024 - 04:09
9V-SJE,A350-941,nan,Singapore Airlines,False,09/03/2024 - 04:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 04:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/03/2024 - 04:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/03/2024 - 04:09
B-18902,A350-941,57,China Airlines,False,09/03/2024 - 04:09
9V-SGB,A350-941,nan,Singapore Airlines,False,09/03/2024 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,09/03/2024 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,09/03/2024 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,09/03/2024 - 04:09
9V-SMV,A350-941,nan,Singapore Airlines,False,09/03/2024 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,09/03/2024 - 04:09
B-18901,A350-941,49,China Airlines,False,09/03/2024 - 04:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/03/2024 - 04:09
B-306N,A350-941,nan,Sichuan Airlines,True,09/03/2024 - 04:09
B-306Y,A350-941,nan,China Eastern Airlines,False,09/03/2024 - 04:09
G-XWBC,A350-1041,nan,British Airways,False,09/03/2024 - 04:09
EC-NSC,A350-941,nan,Iberia Airlines,False,09/03/2024 - 04:09
B-308T,A350-941,nan,China Southern Airlines,False,09/03/2024 - 04:09
B-18906,A350-941,92,China Airlines,False,09/03/2024 - 04:09
B-30CE,A350-941,nan,China Southern Airlines,False,09/03/2024 - 04:09
EC-NBO,A350-941,293,Evelop Airlines,False,09/03/2024 - 04:09
F-HTYJ,A350-941,500,Air France,False,09/03/2024 - 04:09
F-HTYA,A350-941,nan,Air France,False,09/03/2024 - 04:09
F-HTYC,A350-941,359,Air France,False,09/03/2024 - 04:09
F-HTYE,A350-941,407,Air France,False,09/03/2024 - 04:09
F-HTYG,A350-941,479,Air France,False,09/03/2024 - 04:09
F-HTYP,A350-941,nan,Air France,False,09/03/2024 - 04:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/03/2024 - 04:09
F-HMIX,A350-1041,nan,French Bee,False,09/03/2024 - 04:09
B-LRT,A350-941,137,Cathay Pacific,True,09/03/2024 - 04:09
B-LXD,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 04:09
B-LXE,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 04:09
B-LXM,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 04:09
G-XWBJ,A350-1041,nan,British Airways,False,09/03/2024 - 04:09
A7-AOA,A350-1041,409,Qatar Airways,False,09/03/2024 - 04:09
A7-ANI,A350-1041,nan,Qatar Airways,False,09/03/2024 - 04:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/03/2024 - 04:09
A7-ANR,A350-1041,nan,Qatar Airways,False,09/03/2024 - 04:09
N513DZ,A350-941,277,Delta Air Lines,False,09/03/2024 - 04:09
A7-ALN,A350-941,47,Qatar Airways,False,09/03/2024 - 04:09
HS-THH,A350-941,142,Thai Airways,False,09/03/2024 - 04:09
HS-THE,A350-941,111,Thai Airways,False,09/03/2024 - 04:09
HS-THD,A350-941,95,Thai Airways,False,09/03/2024 - 04:09
HS-THB,A350-941,44,Thai Airways,False,09/03/2024 - 04:09
A7-AMI,A350-941,nan,Qatar Airways,False,09/03/2024 - 04:09
A7-AML,A350-941,257,Qatar Airways,False,09/03/2024 - 04:09
A7-ALF,A350-941,11,Qatar Airways,False,09/03/2024 - 04:09
