A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/11/2025 - 04:19
D-AIXD,A350-941,127,Lufthansa,False,17/11/2025 - 04:19
D-AIXC,A350-941,87,Lufthansa,False,17/11/2025 - 04:19
D-AIXK,A350-941,212,Lufthansa,False,17/11/2025 - 04:19
D-AIXN,A350-941,292,Lufthansa,False,17/11/2025 - 04:19
JA14XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 04:19
B-322Y,A350-941,nan,Air China,False,17/11/2025 - 04:19
B-322Z,A350-941,nan,Air China,False,17/11/2025 - 04:19
N511DN,A350-941,210,Delta Air Lines,False,17/11/2025 - 04:19
B-322H,A350-941,nan,Air China,False,17/11/2025 - 04:19
B-324X,A350-941,nan,China Eastern Airlines,False,17/11/2025 - 04:19
N508DN,A350-941,190,Delta Air Lines,False,17/11/2025 - 04:19
TC-LGH,A350-941,nan,Turkish Airlines,False,17/11/2025 - 04:19
TC-LGF,A350-941,nan,Turkish Airlines,False,17/11/2025 - 04:19
TC-LGC,A350-941,nan,Turkish Airlines,False,17/11/2025 - 04:19
B-326Y,A350-941,nan,Air China,False,17/11/2025 - 04:19
JA08XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 04:19
VN-A893,A350-941,129,Vietnam Airlines,False,17/11/2025 - 04:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/11/2025 - 04:19
N512DN,A350-941,267,Delta Air Lines,False,17/11/2025 - 04:19
B-LRD,A350-941,38,Cathay Pacific,True,17/11/2025 - 04:19
B-LRL,A350-941,72,Cathay Pacific,False,17/11/2025 - 04:19
B-LRF,A350-941,46,Cathay Pacific,False,17/11/2025 - 04:19
B-LRQ,A350-941,109,Cathay Pacific,True,17/11/2025 - 04:19
OH-LWG,A350-941,51,Finnair,False,17/11/2025 - 04:19
OH-LWD,A350-941,22,Finnair,False,17/11/2025 - 04:19
OH-LWF,A350-941,28,Finnair,False,17/11/2025 - 04:19
EC-NIS,A350-941,406,Iberia Airlines,False,17/11/2025 - 04:19
VN-A890,A350-941,56,Vietnam Airlines,False,17/11/2025 - 04:19
VN-A891,A350-941,67,Vietnam Airlines,False,17/11/2025 - 04:19
JA15XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 04:19
9V-SHC,A350-941,nan,Singapore Airlines,False,17/11/2025 - 04:19
9V-SHB,A350-941,nan,Singapore Airlines,False,17/11/2025 - 04:19
9V-SHD,A350-941,nan,Singapore Airlines,False,17/11/2025 - 04:19
9V-SHG,A350-941,nan,Singapore Airlines,False,17/11/2025 - 04:19
9V-SHV,A350-941,nan,Singapore Airlines,True,17/11/2025 - 04:19
9V-SHU,A350-941,nan,Singapore Airlines,False,17/11/2025 - 04:19
9V-SHO,A350-941,nan,Singapore Airlines,False,17/11/2025 - 04:19
JA10XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 04:19
