A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,27/05/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,27/05/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 08:17
B-321N,A350-941,458,Air China,False,27/05/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,27/05/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,27/05/2025 - 08:17
B-327V,A350-941,nan,Air China,False,27/05/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2025 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,27/05/2025 - 08:17
B-LRG,A350-941,53,Cathay Pacific,False,27/05/2025 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,True,27/05/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,27/05/2025 - 08:17
OH-LWA,A350-941,18,Finnair,False,27/05/2025 - 08:17
OH-LWM,A350-941,nan,Finnair,False,27/05/2025 - 08:17
9V-SHP,A350-941,nan,Singapore Airlines,True,27/05/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,False,27/05/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,False,27/05/2025 - 08:17
9V-SHK,A350-941,nan,Singapore Airlines,False,27/05/2025 - 08:17
B-18905,A350-941,73,China Airlines,False,27/05/2025 - 08:17
B-18915,A350-941,179,China Airlines,False,27/05/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,27/05/2025 - 08:17
N518DZ,A350-941,580,Delta Air Lines,False,27/05/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,27/05/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 08:17
B-30F9,A350-941,nan,China Southern Airlines,False,27/05/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,27/05/2025 - 08:17
HL8383,A350-941,nan,Asiana Airlines,False,27/05/2025 - 08:17
F-HTYA,A350-941,nan,Air France,False,27/05/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,27/05/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,27/05/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 08:17
B-LXF,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 08:17
B-LQA,A350-941,nan,Cathay Pacific,False,27/05/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,27/05/2025 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,27/05/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,27/05/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,27/05/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,27/05/2025 - 08:17
HS-THG,A350-941,130,Thai Airways,False,27/05/2025 - 08:17
HS-THF,A350-941,123,Thai Airways,True,27/05/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,27/05/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,27/05/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,27/05/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,27/05/2025 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,27/05/2025 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,27/05/2025 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,27/05/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,True,27/05/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/05/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,27/05/2025 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,27/05/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 08:17
B-1080,A350-941,nan,Air China,False,27/05/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,27/05/2025 - 08:17
F-HNET,A350-941,91,Air Caraïbes,False,27/05/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,27/05/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,27/05/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2025 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,False,27/05/2025 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,27/05/2025 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,True,27/05/2025 - 08:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/05/2025 - 08:17
N506DN,A350-941,175,Delta Air Lines,False,27/05/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,27/05/2025 - 08:17
