A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/01/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,31/01/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,31/01/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,31/01/2025 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,31/01/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,31/01/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,31/01/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,31/01/2025 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,31/01/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,31/01/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,31/01/2025 - 16:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,31/01/2025 - 16:13
B-321J,A350-941,nan,China Eastern Airlines,False,31/01/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,31/01/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,31/01/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,31/01/2025 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,31/01/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,31/01/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,True,31/01/2025 - 16:13
B-LRF,A350-941,46,Cathay Pacific,True,31/01/2025 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,31/01/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,False,31/01/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,31/01/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,31/01/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,31/01/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,31/01/2025 - 16:13
OH-LWI,A350-941,104,Finnair,True,31/01/2025 - 16:13
9V-SHG,A350-941,nan,Singapore Airlines,False,31/01/2025 - 16:13
F-HNET,A350-941,91,Air Caraïbes,False,31/01/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,31/01/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,31/01/2025 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,31/01/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,31/01/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/01/2025 - 16:13
B-18915,A350-941,179,China Airlines,False,31/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,31/01/2025 - 16:13
B-307C,A350-941,nan,Air China,False,31/01/2025 - 16:13
G-XWBC,A350-1041,nan,British Airways,False,31/01/2025 - 16:13
B-308M,A350-941,nan,Air China,False,31/01/2025 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,31/01/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,31/01/2025 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,31/01/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,31/01/2025 - 16:13
F-HTYK,A350-941,502,Air France,False,31/01/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,31/01/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,31/01/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,31/01/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,31/01/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,31/01/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,True,31/01/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,31/01/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,31/01/2025 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,31/01/2025 - 16:13
A7-ANN,A350-1041,356,Qatar Airways,False,31/01/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,31/01/2025 - 16:13
HS-THC,A350-941,50,Thai Airways,True,31/01/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,31/01/2025 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,31/01/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,31/01/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,31/01/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,31/01/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,31/01/2025 - 16:13
