A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,10/04/2024 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,10/04/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,10/04/2024 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,10/04/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,10/04/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,True,10/04/2024 - 20:09
TC-LGD,A350-941,nan,Turkish Airlines,False,10/04/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,10/04/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,10/04/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,10/04/2024 - 20:09
B-LRG,A350-941,53,Cathay Pacific,True,10/04/2024 - 20:09
OH-LWH,A350-941,97,Finnair,False,10/04/2024 - 20:09
OH-LWB,A350-941,19,Finnair,False,10/04/2024 - 20:09
F-HHAV,A350-941,82,Air Caraïbes,False,10/04/2024 - 20:09
9V-SHU,A350-941,nan,Singapore Airlines,False,10/04/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,10/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,10/04/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,10/04/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,10/04/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,10/04/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,10/04/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,10/04/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,10/04/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,10/04/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,10/04/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/04/2024 - 20:09
B-304D,A350-941,nan,China Eastern Airlines,False,10/04/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,10/04/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,10/04/2024 - 20:09
B-30C0,A350-941,nan,China Southern Airlines,False,10/04/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,10/04/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,10/04/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,10/04/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,10/04/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,10/04/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,10/04/2024 - 20:09
F-HTYC,A350-941,359,Air France,False,10/04/2024 - 20:09
F-HTYD,A350-941,381,Air France,False,10/04/2024 - 20:09
F-HTYE,A350-941,407,Air France,False,10/04/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,10/04/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,10/04/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,10/04/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,10/04/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,10/04/2024 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,False,10/04/2024 - 20:09
A7-AOA,A350-1041,409,Qatar Airways,False,10/04/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,10/04/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,True,10/04/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,10/04/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,10/04/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,10/04/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,10/04/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,10/04/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,10/04/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,10/04/2024 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,10/04/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,10/04/2024 - 20:09
