A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/01/2025 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,15/01/2025 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,15/01/2025 - 04:13
B-322Y,A350-941,nan,Air China,False,15/01/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,15/01/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,15/01/2025 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,15/01/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,15/01/2025 - 04:13
B-327V,A350-941,nan,Air China,False,15/01/2025 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,True,15/01/2025 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,15/01/2025 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,15/01/2025 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,15/01/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,15/01/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,15/01/2025 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,15/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,15/01/2025 - 04:13
OH-LWG,A350-941,51,Finnair,False,15/01/2025 - 04:13
OH-LWB,A350-941,19,Finnair,False,15/01/2025 - 04:13
OH-LWO,A350-941,nan,Finnair,False,15/01/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,15/01/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,15/01/2025 - 04:13
B-1083,A350-941,nan,Air China,False,15/01/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,15/01/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,15/01/2025 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,15/01/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,15/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,15/01/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,15/01/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,15/01/2025 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,15/01/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/01/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,15/01/2025 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/01/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,15/01/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,15/01/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,15/01/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,15/01/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,15/01/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,15/01/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,15/01/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,15/01/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,15/01/2025 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,15/01/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,15/01/2025 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,15/01/2025 - 04:13
B-18908,A350-941,121,China Airlines,False,15/01/2025 - 04:13
B-308C,A350-941,nan,Air China,False,15/01/2025 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,15/01/2025 - 04:13
N519DN,A350-941,588,Delta Air Lines,True,15/01/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,15/01/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,15/01/2025 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,15/01/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,15/01/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,15/01/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,15/01/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,15/01/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,15/01/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,15/01/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,15/01/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,15/01/2025 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,15/01/2025 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,15/01/2025 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,15/01/2025 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,15/01/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,15/01/2025 - 04:13
HS-THD,A350-941,95,Thai Airways,False,15/01/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,15/01/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,15/01/2025 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,15/01/2025 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,15/01/2025 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,15/01/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,15/01/2025 - 04:13
