A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/05/2025 - 08:18
B-321N,A350-941,458,Air China,False,07/05/2025 - 08:18
B-324W,A350-941,nan,China Eastern Airlines,False,07/05/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,True,07/05/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,07/05/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,07/05/2025 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,07/05/2025 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,07/05/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,07/05/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,07/05/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,07/05/2025 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/05/2025 - 08:18
9V-SHM,A350-941,nan,Singapore Airlines,False,07/05/2025 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,False,07/05/2025 - 08:18
B-18902,A350-941,57,China Airlines,False,07/05/2025 - 08:18
B-18905,A350-941,73,China Airlines,True,07/05/2025 - 08:18
B-18915,A350-941,179,China Airlines,False,07/05/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,True,07/05/2025 - 08:18
HL8359,A350-941,nan,Asiana Airlines,False,07/05/2025 - 08:18
B-30FM,A350-941,nan,China Eastern Airlines,False,07/05/2025 - 08:18
HL8362,A350-941,nan,Asiana Airlines,False,07/05/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,07/05/2025 - 08:18
F-HTYQ,A350-941,nan,Air France,False,07/05/2025 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,07/05/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,07/05/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,07/05/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,07/05/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,07/05/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/05/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,07/05/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,07/05/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,07/05/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,07/05/2025 - 08:18
A7-ALQ,A350-941,76,Qatar Airways,False,07/05/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,07/05/2025 - 08:18
HS-THD,A350-941,95,Thai Airways,False,07/05/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,07/05/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,07/05/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,07/05/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,07/05/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,07/05/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,07/05/2025 - 08:18
D-AIXE,A350-941,136,Lufthansa,False,07/05/2025 - 08:18
D-AIXQ,A350-941,427,Lufthansa,False,07/05/2025 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,07/05/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,07/05/2025 - 08:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2025 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,07/05/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,07/05/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/05/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,07/05/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,07/05/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2025 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,07/05/2025 - 08:18
9V-SML,A350-941,96,Singapore Airlines,False,07/05/2025 - 08:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/05/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,07/05/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,07/05/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,07/05/2025 - 08:18
