A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,25/05/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,25/05/2025 - 20:12
B-322Z,A350-941,nan,Air China,False,25/05/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,25/05/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,25/05/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,True,25/05/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,25/05/2025 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,True,25/05/2025 - 20:12
OH-LWD,A350-941,22,Finnair,False,25/05/2025 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,25/05/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,25/05/2025 - 20:12
OH-LWA,A350-941,18,Finnair,True,25/05/2025 - 20:12
9V-SHP,A350-941,nan,Singapore Airlines,False,25/05/2025 - 20:12
9V-SHU,A350-941,nan,Singapore Airlines,False,25/05/2025 - 20:12
9V-SHK,A350-941,nan,Singapore Airlines,False,25/05/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,25/05/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,25/05/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,25/05/2025 - 20:12
B-304D,A350-941,nan,China Eastern Airlines,False,25/05/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,25/05/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,25/05/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,25/05/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,25/05/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,25/05/2025 - 20:12
B-30AL,A350-941,nan,China Southern Airlines,False,25/05/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,25/05/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,25/05/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,25/05/2025 - 20:12
F-HTYN,A350-941,nan,Air France,False,25/05/2025 - 20:12
F-HTYQ,A350-941,nan,Air France,False,25/05/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,25/05/2025 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,25/05/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,25/05/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,25/05/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,25/05/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,25/05/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,25/05/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/05/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,25/05/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,25/05/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,25/05/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,25/05/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,25/05/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,25/05/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,25/05/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,25/05/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,25/05/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,25/05/2025 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,25/05/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,25/05/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,25/05/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,25/05/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,25/05/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,25/05/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,25/05/2025 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,25/05/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,25/05/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,25/05/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,25/05/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,25/05/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,25/05/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,25/05/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,25/05/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,25/05/2025 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,25/05/2025 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,25/05/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,25/05/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,25/05/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,25/05/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/05/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/05/2025 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,25/05/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,25/05/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,25/05/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,25/05/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,25/05/2025 - 20:12
