A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/03/2026 - 12:37
B-322Y,A350-941,nan,Air China,False,29/03/2026 - 12:37
B-322Z,A350-941,nan,Air China,False,29/03/2026 - 12:37
B-323H,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 12:37
JA07XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 12:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2026 - 12:37
TC-LGF,A350-941,nan,Turkish Airlines,False,29/03/2026 - 12:37
TC-LGC,A350-941,nan,Turkish Airlines,False,29/03/2026 - 12:37
TC-LGA,A350-941,nan,Turkish Airlines,False,29/03/2026 - 12:37
TC-LGI,A350-941,nan,Turkish Airlines,False,29/03/2026 - 12:37
JA11XJ,A350-941,nan,Japan Airlines,True,29/03/2026 - 12:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2026 - 12:37
B-LRM,A350-941,75,Cathay Pacific,False,29/03/2026 - 12:37
B-LRN,A350-941,85,Cathay Pacific,False,29/03/2026 - 12:37
B-LRJ,A350-941,61,Cathay Pacific,False,29/03/2026 - 12:37
B-LRQ,A350-941,109,Cathay Pacific,False,29/03/2026 - 12:37
OH-LWD,A350-941,22,Finnair,False,29/03/2026 - 12:37
OH-LWE,A350-941,23,Finnair,False,29/03/2026 - 12:37
EC-NIG,A350-941,397,Iberia Airlines,False,29/03/2026 - 12:37
OH-LWN,A350-941,nan,Finnair,False,29/03/2026 - 12:37
9V-SHB,A350-941,nan,Singapore Airlines,False,29/03/2026 - 12:37
9V-SHD,A350-941,nan,Singapore Airlines,False,29/03/2026 - 12:37
9V-SHT,A350-941,nan,Singapore Airlines,False,29/03/2026 - 12:37
9V-SHY,A350-941,nan,Singapore Airlines,False,29/03/2026 - 12:37
G-XWBF,A350-1041,402,British Airways,False,29/03/2026 - 12:37
EC-NLP,A350-941,nan,Iberia Airlines,False,29/03/2026 - 12:37
B-18912,A350-941,162,China Airlines,False,29/03/2026 - 12:37
B-304N,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 12:37
B-307Y,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 12:37
B-308M,A350-941,nan,Air China,False,29/03/2026 - 12:37
B-18917,A350-941,208,China Airlines,False,29/03/2026 - 12:37
JA06XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 12:37
HL8359,A350-941,nan,Asiana Airlines,False,29/03/2026 - 12:37
HL8362,A350-941,nan,Asiana Airlines,False,29/03/2026 - 12:37
HL8360,A350-941,nan,Asiana Airlines,False,29/03/2026 - 12:37
HL8308,A350-941,nan,Asiana Airlines,False,29/03/2026 - 12:37
