A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,17/07/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,17/07/2024 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,17/07/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,17/07/2024 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/07/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/07/2024 - 08:13
B-322H,A350-941,nan,Air China,False,17/07/2024 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,17/07/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,True,17/07/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,17/07/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,17/07/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,17/07/2024 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,17/07/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 08:13
B-LRC,A350-941,34,Cathay Pacific,False,17/07/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,17/07/2024 - 08:13
OH-LWK,A350-941,113,Finnair,False,17/07/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,17/07/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,17/07/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,17/07/2024 - 08:13
9V-SHF,A350-941,nan,Singapore Airlines,False,17/07/2024 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,17/07/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/07/2024 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,17/07/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,17/07/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,17/07/2024 - 08:13
B-18905,A350-941,73,China Airlines,False,17/07/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,17/07/2024 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,17/07/2024 - 08:13
9V-SMP,A350-941,122,Singapore Airlines,False,17/07/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,17/07/2024 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,True,17/07/2024 - 08:13
G-XWBB,A350-1041,340,British Airways,False,17/07/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,17/07/2024 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 08:13
B-18906,A350-941,92,China Airlines,False,17/07/2024 - 08:13
B-30CE,A350-941,nan,China Southern Airlines,False,17/07/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,17/07/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,17/07/2024 - 08:13
F-HTYF,A350-941,nan,Air France,False,17/07/2024 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/07/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,17/07/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/07/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,17/07/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,17/07/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,17/07/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,17/07/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,17/07/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/07/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,17/07/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,17/07/2024 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,17/07/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,17/07/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,17/07/2024 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,17/07/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,17/07/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,17/07/2024 - 08:13
