A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/06/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,13/06/2025 - 20:14
B-322Z,A350-941,nan,Air China,False,13/06/2025 - 20:14
JA02XJ,A350-941,nan,Japan Airlines,True,13/06/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/06/2025 - 20:14
B-LRA,A350-941,29,Cathay Pacific,False,13/06/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,13/06/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,13/06/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,13/06/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,13/06/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,13/06/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,13/06/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,13/06/2025 - 20:14
9V-SHP,A350-941,nan,Singapore Airlines,False,13/06/2025 - 20:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/06/2025 - 20:14
9V-SHT,A350-941,nan,Singapore Airlines,False,13/06/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,13/06/2025 - 20:14
9V-SJE,A350-941,nan,Singapore Airlines,False,13/06/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,True,13/06/2025 - 20:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/06/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,13/06/2025 - 20:14
B-18912,A350-941,162,China Airlines,True,13/06/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,13/06/2025 - 20:14
B-308C,A350-941,nan,Air China,False,13/06/2025 - 20:14
B-308T,A350-941,nan,China Southern Airlines,False,13/06/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,13/06/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,13/06/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,13/06/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,13/06/2025 - 20:14
B-LRT,A350-941,137,Cathay Pacific,False,13/06/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,13/06/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,True,13/06/2025 - 20:14
B-LQC,A350-941,nan,Cathay Pacific,False,13/06/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/06/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,13/06/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,True,13/06/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,13/06/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/06/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,13/06/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,13/06/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,13/06/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,13/06/2025 - 20:14
A7-ALO,A350-941,63,Qatar Airways,True,13/06/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,13/06/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,13/06/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,13/06/2025 - 20:14
A7-ALG,A350-941,13,Qatar Airways,False,13/06/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,13/06/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,13/06/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,13/06/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,13/06/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,13/06/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,13/06/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,13/06/2025 - 20:14
RP-C3501,A350-941,nan,Philippine Airlines,False,13/06/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,13/06/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,13/06/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,True,13/06/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,13/06/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,13/06/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,13/06/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,13/06/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,True,13/06/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,13/06/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,13/06/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,13/06/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,13/06/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,13/06/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,13/06/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,13/06/2025 - 20:14
