A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,11/07/2025 - 01:05
B-322Z,A350-941,nan,Air China,False,11/07/2025 - 01:05
B-321N,A350-941,458,Air China,False,11/07/2025 - 01:05
B-321M,A350-941,nan,Air China,False,11/07/2025 - 01:05
TC-LGG,A350-941,nan,Turkish Airlines,False,11/07/2025 - 01:05
TC-LGF,A350-941,nan,Turkish Airlines,False,11/07/2025 - 01:05
EC-NOI,A350-941,448,World2fly,False,11/07/2025 - 01:05
JA11XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 01:05
JA08XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 01:05
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2025 - 01:05
B-LRE,A350-941,39,Cathay Pacific,False,11/07/2025 - 01:05
B-LRG,A350-941,53,Cathay Pacific,False,11/07/2025 - 01:05
EC-NJM,A350-941,nan,Iberia Airlines,False,11/07/2025 - 01:05
OH-LWB,A350-941,19,Finnair,False,11/07/2025 - 01:05
OH-LWA,A350-941,18,Finnair,False,11/07/2025 - 01:05
OH-LWR,A350-941,nan,Finnair,False,11/07/2025 - 01:05
OH-LWM,A350-941,nan,Finnair,False,11/07/2025 - 01:05
OH-LWI,A350-941,104,Finnair,False,11/07/2025 - 01:05
JA12XJ,A350-941,536,Japan Airlines,False,11/07/2025 - 01:05
9V-SHD,A350-941,nan,Singapore Airlines,True,11/07/2025 - 01:05
9V-SHS,A350-941,nan,Singapore Airlines,False,11/07/2025 - 01:05
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/07/2025 - 01:05
9V-SHM,A350-941,nan,Singapore Airlines,False,11/07/2025 - 01:05
G-XWBF,A350-1041,402,British Airways,False,11/07/2025 - 01:05
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/07/2025 - 01:05
B-18901,A350-941,49,China Airlines,True,11/07/2025 - 01:05
B-305X,A350-941,nan,China Eastern Airlines,True,11/07/2025 - 01:05
