A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/08/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,02/08/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,02/08/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,02/08/2023 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,02/08/2023 - 16:11
N503DN,A350-941,149,Delta,False,02/08/2023 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,02/08/2023 - 16:11
N502DN,A350-941,135,Delta,False,02/08/2023 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,02/08/2023 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,02/08/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,02/08/2023 - 16:11
OH-LWB,A350-941,19,Finnair,False,02/08/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,02/08/2023 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,02/08/2023 - 16:11
G-VLUX,A350-1041,274,Virgin,False,02/08/2023 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,02/08/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,02/08/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,02/08/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,02/08/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,02/08/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,02/08/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,02/08/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,02/08/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,02/08/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,02/08/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,02/08/2023 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,False,02/08/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,02/08/2023 - 16:11
A7-ALV,A350-941,106,Qatar,False,02/08/2023 - 16:11
A7-ANM,A350-1041,350,Qatar,False,02/08/2023 - 16:11
A7-ALT,A350-941,90,Qatar,False,02/08/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,02/08/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,02/08/2023 - 16:11
A7-ALO,A350-941,63,Qatar,False,02/08/2023 - 16:11
