A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/05/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,04/05/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,04/05/2024 - 20:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/05/2024 - 20:10
B-321M,A350-941,nan,Air China,False,04/05/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,04/05/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,04/05/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,04/05/2024 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,04/05/2024 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,04/05/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,04/05/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,04/05/2024 - 20:10
OH-LWC,A350-941,20,Finnair,True,04/05/2024 - 20:10
OH-LWF,A350-941,28,Finnair,False,04/05/2024 - 20:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/05/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/05/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,04/05/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,04/05/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,04/05/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,04/05/2024 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,04/05/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,04/05/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,04/05/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,04/05/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/05/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,04/05/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,04/05/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2024 - 20:10
B-18909,A350-941,138,China Airlines,True,04/05/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,04/05/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,04/05/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,True,04/05/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,04/05/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,True,04/05/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,04/05/2024 - 20:10
F-HTYE,A350-941,407,Air France,False,04/05/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,04/05/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,04/05/2024 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,04/05/2024 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,04/05/2024 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/05/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,04/05/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,04/05/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,04/05/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,04/05/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/05/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,04/05/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,04/05/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,04/05/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,04/05/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,04/05/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,04/05/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,04/05/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,04/05/2024 - 20:10
A7-ALD,A350-941,10,Qatar Airways,True,04/05/2024 - 20:10
