A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/04/2026 - 08:53
SE-RSF,A350-941,nan,SAS Airlines,False,08/04/2026 - 08:53
N516DN,A350-941,530,Delta Air Lines,False,08/04/2026 - 08:53
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/04/2026 - 08:53
JA04XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 08:53
B-LRA,A350-941,29,Cathay Pacific,False,08/04/2026 - 08:53
TC-LGC,A350-941,nan,Turkish Airlines,False,08/04/2026 - 08:53
TC-LGI,A350-941,nan,Turkish Airlines,True,08/04/2026 - 08:53
JA08XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 08:53
B-LRB,A350-941,32,Cathay Pacific,False,08/04/2026 - 08:53
B-LRM,A350-941,75,Cathay Pacific,False,08/04/2026 - 08:53
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2026 - 08:53
OH-LWE,A350-941,23,Finnair,False,08/04/2026 - 08:53
JA12XJ,A350-941,536,Japan Airlines,False,08/04/2026 - 08:53
9V-SHC,A350-941,nan,Singapore Airlines,False,08/04/2026 - 08:53
9V-SHD,A350-941,nan,Singapore Airlines,True,08/04/2026 - 08:53
9V-SHH,A350-941,nan,Singapore Airlines,False,08/04/2026 - 08:53
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/04/2026 - 08:53
9V-SHM,A350-941,nan,Singapore Airlines,False,08/04/2026 - 08:53
9V-SHO,A350-941,nan,Singapore Airlines,False,08/04/2026 - 08:53
G-XWBF,A350-1041,402,British Airways,False,08/04/2026 - 08:53
JA05XJ,A350-941,370,Japan Airlines,False,08/04/2026 - 08:53
9V-SGA,A350-941,nan,Singapore Airlines,False,08/04/2026 - 08:53
9V-SGD,A350-941,nan,Singapore Airlines,False,08/04/2026 - 08:53
9V-SGB,A350-941,nan,Singapore Airlines,False,08/04/2026 - 08:53
EC-NBE,A350-941,nan,Iberia Airlines,False,08/04/2026 - 08:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2026 - 08:53
9V-SMQ,A350-941,133,Singapore Airlines,False,08/04/2026 - 08:53
9V-SMR,A350-941,140,Singapore Airlines,False,08/04/2026 - 08:53
9V-SMN,A350-941,107,Singapore Airlines,False,08/04/2026 - 08:53
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/04/2026 - 08:53
B-308T,A350-941,nan,China Southern Airlines,False,08/04/2026 - 08:53
EC-MXV,A350-941,nan,Iberia Airlines,False,08/04/2026 - 08:53
EC-MYX,A350-941,nan,Iberia Airlines,False,08/04/2026 - 08:53
B-30AL,A350-941,nan,China Southern Airlines,False,08/04/2026 - 08:53
JA06XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 08:53
B-30FM,A350-941,nan,China Eastern Airlines,False,08/04/2026 - 08:53
HL8308,A350-941,nan,Asiana Airlines,False,08/04/2026 - 08:53
HL8383,A350-941,nan,Asiana Airlines,False,08/04/2026 - 08:53
EI-IFD,A350-941,nan,Italian Airways,False,08/04/2026 - 08:53
F-HTYI,A350-941,491,Air France,False,08/04/2026 - 08:53
F-HTYC,A350-941,359,Air France,False,08/04/2026 - 08:53
F-HTYK,A350-941,502,Air France,False,08/04/2026 - 08:53
F-HTYP,A350-941,nan,Air France,False,08/04/2026 - 08:53
F-HTYQ,A350-941,nan,Air France,False,08/04/2026 - 08:53
B-LXE,A350-1041,nan,Cathay Pacific,False,08/04/2026 - 08:53
B-LXM,A350-1041,nan,Cathay Pacific,False,08/04/2026 - 08:53
B-LQD,A350-941,nan,Cathay Pacific,False,08/04/2026 - 08:53
N515DN,A350-941,404,Delta Air Lines,False,08/04/2026 - 08:53
HS-THH,A350-941,142,Thai Airways,False,08/04/2026 - 08:53
