A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/09/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,15/09/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,15/09/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,15/09/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,15/09/2023 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,15/09/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,15/09/2023 - 12:15
N512DN,A350-941,267,Delta,False,15/09/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,True,15/09/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,15/09/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,15/09/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,15/09/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,True,15/09/2023 - 12:15
OH-LWG,A350-941,51,Finnair,True,15/09/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,15/09/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,15/09/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,15/09/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,15/09/2023 - 12:15
F-HNET,A350-941,91,French West,True,15/09/2023 - 12:15
F-WXWB,A350-941,1,Airbus Industries,False,15/09/2023 - 12:15
G-VJAM,A350-1041,336,Virgin,False,15/09/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,15/09/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,15/09/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,15/09/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,15/09/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,15/09/2023 - 12:15
B-18903,A350-941,66,China Airlines,False,15/09/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,15/09/2023 - 12:15
B-18907,A350-941,105,China Airlines,True,15/09/2023 - 12:15
F-HTYB,A350-941,349,Air France,True,15/09/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,15/09/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,15/09/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,15/09/2023 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,15/09/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,15/09/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,15/09/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,15/09/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,15/09/2023 - 12:15
A7-ALT,A350-941,90,Qatar,False,15/09/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,15/09/2023 - 12:15
A7-ALI,A350-941,21,Qatar,False,15/09/2023 - 12:15
