A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,03/07/2023 - 00:56
B-LRN,A350-941,85,Cathay Pacific,False,03/07/2023 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,03/07/2023 - 00:56
EC-NGT,A350-941,366,Iberia,False,03/07/2023 - 00:56
OH-LWG,A350-941,51,Finnair,False,03/07/2023 - 00:56
OH-LWC,A350-941,20,Finnair,False,03/07/2023 - 00:56
OH-LWD,A350-941,22,Finnair,False,03/07/2023 - 00:56
OH-LWF,A350-941,28,Finnair,False,03/07/2023 - 00:56
OH-LWL,A350-941,134,Finnair,False,03/07/2023 - 00:56
9V-SHA,A350-941,254,Singapore Airlines,False,03/07/2023 - 00:56
9V-SHK,A350-941,369,Singapore Airlines,True,03/07/2023 - 00:56
9V-SHN,A350-941,385,Singapore Airlines,False,03/07/2023 - 00:56
G-XWBF,A350-1041,402,British Airways,False,03/07/2023 - 00:56
B-18905,A350-941,73,China Airlines,False,03/07/2023 - 00:56
B-18907,A350-941,105,China Airlines,False,03/07/2023 - 00:56
F-HTYF,A350-941,422,Air France,False,03/07/2023 - 00:56
F-HTYG,A350-941,479,Air France,False,03/07/2023 - 00:56
B-LXG,A350-1041,252,Cathay Pacific,False,03/07/2023 - 00:56
B-LXK,A350-1041,296,Cathay Pacific,False,03/07/2023 - 00:56
A7-ALZ,A350-941,12,Qatar,False,03/07/2023 - 00:56
A7-ANB,A350-1041,102,Qatar,False,03/07/2023 - 00:56
A7-ANP,A350-1041,372,Qatar,False,03/07/2023 - 00:56
A7-AMJ,A350-941,237,Qatar,False,03/07/2023 - 00:56
D-AIXB,A350-941,80,Lufthansa,False,03/07/2023 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,03/07/2023 - 00:56
D-AIXH,A350-941,184,Lufthansa,False,03/07/2023 - 00:56
D-AIXJ,A350-941,209,Lufthansa,False,03/07/2023 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,03/07/2023 - 00:56
G-VLUX,A350-1041,274,Virgin,False,03/07/2023 - 00:56
G-VJAM,A350-1041,336,Virgin,False,03/07/2023 - 00:56
9V-SMG,A350-941,62,Singapore Airlines,True,03/07/2023 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,03/07/2023 - 00:56
9V-SMK,A350-941,84,Singapore Airlines,False,03/07/2023 - 00:56
F-HREY,A350-941,325,French Bee,False,03/07/2023 - 00:56
HL7578,A350-941,144,Asiana Airlines,True,03/07/2023 - 00:56
