A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/09/2023 - 00:36
D-AIXF,A350-941,146,Lufthansa,False,12/09/2023 - 00:36
D-AIXO,A350-941,314,Lufthansa,False,12/09/2023 - 00:36
D-AIXL,A350-941,255,Lufthansa,False,12/09/2023 - 00:36
TC-LGA,A350-941,403,Turkish Airlines,False,12/09/2023 - 00:36
VN-A892,A350-941,86,Vietnam Airlines,False,12/09/2023 - 00:36
B-LRD,A350-941,38,Cathay Pacific,False,12/09/2023 - 00:36
B-LRB,A350-941,32,Cathay Pacific,False,12/09/2023 - 00:36
B-LRJ,A350-941,61,Cathay Pacific,True,12/09/2023 - 00:36
B-LRF,A350-941,46,Cathay Pacific,False,12/09/2023 - 00:36
OH-LWG,A350-941,51,Finnair,False,12/09/2023 - 00:36
OH-LWD,A350-941,22,Finnair,False,12/09/2023 - 00:36
OH-LWE,A350-941,23,Finnair,False,12/09/2023 - 00:36
EC-NIS,A350-941,406,Iberia,False,12/09/2023 - 00:36
OH-LWB,A350-941,19,Finnair,False,12/09/2023 - 00:36
OH-LWL,A350-941,134,Finnair,False,12/09/2023 - 00:36
OH-LWI,A350-941,104,Finnair,False,12/09/2023 - 00:36
F-HHAV,A350-941,82,French West,False,12/09/2023 - 00:36
G-VLUX,A350-1041,274,Virgin,False,12/09/2023 - 00:36
G-VPOP,A350-1041,298,Virgin,False,12/09/2023 - 00:36
B-18905,A350-941,73,China Airlines,False,12/09/2023 - 00:36
ET-ATQ,A350-941,40,Etheopian,False,12/09/2023 - 00:36
9V-SME,A350-941,41,Singapore Airlines,False,12/09/2023 - 00:36
9V-SMF,A350-941,54,Singapore Airlines,False,12/09/2023 - 00:36
B-18901,A350-941,49,China Airlines,True,12/09/2023 - 00:36
B-18903,A350-941,66,China Airlines,False,12/09/2023 - 00:36
F-HTYI,A350-941,491,Air France,False,12/09/2023 - 00:36
F-HTYF,A350-941,422,Air France,False,12/09/2023 - 00:36
F-HREV,A350-941,193,French Bee,False,12/09/2023 - 00:36
A7-ALV,A350-941,106,Qatar,False,12/09/2023 - 00:36
A7-ANK,A350-1041,332,Qatar,False,12/09/2023 - 00:36
A7-AND,A350-1041,125,Qatar,False,12/09/2023 - 00:36
A7-ANN,A350-1041,356,Qatar,False,12/09/2023 - 00:36
A7-ALB,A350-941,7,Qatar,False,12/09/2023 - 00:36
