A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/08/2023 - 20:07
D-AIXE,A350-941,136,Lufthansa,False,20/08/2023 - 20:07
D-AIXP,A350-941,390,Lufthansa,False,20/08/2023 - 20:07
N505DN,A350-941,164,Delta,False,20/08/2023 - 20:07
3B-NBP,A350-941,145,Air Mauritius,False,20/08/2023 - 20:07
N501DN,A350-941,115,Delta,False,20/08/2023 - 20:07
VN-A892,A350-941,86,Vietnam Airlines,False,20/08/2023 - 20:07
EC-NGY,A350-941,400,Evelop Airlines,False,20/08/2023 - 20:07
B-LRP,A350-941,101,Cathay Pacific,False,20/08/2023 - 20:07
OH-LWC,A350-941,20,Finnair,False,20/08/2023 - 20:07
EC-NIG,A350-941,397,Iberia,False,20/08/2023 - 20:07
9V-SHE,A350-941,294,Singapore Airlines,False,20/08/2023 - 20:07
9V-SHK,A350-941,369,Singapore Airlines,False,20/08/2023 - 20:07
G-XWBF,A350-1041,402,British Airways,False,20/08/2023 - 20:07
N504DN,A350-941,160,Delta,False,20/08/2023 - 20:07
B-18902,A350-941,57,China Airlines,False,20/08/2023 - 20:07
ET-ATQ,A350-941,40,Etheopian,False,20/08/2023 - 20:07
9V-SMC,A350-941,31,Singapore Airlines,False,20/08/2023 - 20:07
9V-SMQ,A350-941,133,Singapore Airlines,True,20/08/2023 - 20:07
9V-SMM,A350-941,99,Singapore Airlines,False,20/08/2023 - 20:07
B-18903,A350-941,66,China Airlines,False,20/08/2023 - 20:07
G-XWBB,A350-1041,340,British Airways,False,20/08/2023 - 20:07
HL8078,A350-941,94,Asiana Airlines,False,20/08/2023 - 20:07
B-18908,A350-941,121,China Airlines,False,20/08/2023 - 20:07
B-18909,A350-941,138,China Airlines,False,20/08/2023 - 20:07
B-18907,A350-941,105,China Airlines,False,20/08/2023 - 20:07
F-HTYF,A350-941,422,Air France,False,20/08/2023 - 20:07
F-HTYG,A350-941,479,Air France,False,20/08/2023 - 20:07
N506DN,A350-941,175,Delta,False,20/08/2023 - 20:07
B-LQB,A350-941,337,Cathay Pacific,False,20/08/2023 - 20:07
A7-ALY,A350-941,132,Qatar,False,20/08/2023 - 20:07
A7-ALZ,A350-941,12,Qatar,True,20/08/2023 - 20:07
A7-ANF,A350-1041,161,Qatar,False,20/08/2023 - 20:07
A7-ALU,A350-941,100,Qatar,False,20/08/2023 - 20:07
A7-ALR,A350-941,78,Qatar,True,20/08/2023 - 20:07
A7-ALS,A350-941,83,Qatar,True,20/08/2023 - 20:07
A7-ALM,A350-941,42,Qatar,False,20/08/2023 - 20:07
HS-THH,A350-941,142,Thai Airways,False,20/08/2023 - 20:07
HS-THD,A350-941,95,Thai Airways,False,20/08/2023 - 20:07
A7-AMJ,A350-941,237,Qatar,False,20/08/2023 - 20:07
A7-AMG,A350-941,207,Qatar,False,20/08/2023 - 20:07
A7-ALI,A350-941,21,Qatar,False,20/08/2023 - 20:07
