A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,02/10/2023 - 00:38
B-321N,A350-941,458,Air China,False,02/10/2023 - 00:38
B-324S,A350-941,nan,China Southern Airlines,False,02/10/2023 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2023 - 00:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/10/2023 - 00:38
B-LRA,A350-941,29,Cathay Pacific,True,02/10/2023 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,02/10/2023 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2023 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2023 - 00:38
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,02/10/2023 - 00:38
B-LRJ,A350-941,61,Cathay Pacific,False,02/10/2023 - 00:38
B-LRQ,A350-941,109,Cathay Pacific,False,02/10/2023 - 00:38
B-LRO,A350-941,93,Cathay Pacific,False,02/10/2023 - 00:38
EC-NGT,A350-941,366,Iberia Airlines,False,02/10/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,02/10/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,02/10/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,02/10/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,02/10/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,02/10/2023 - 00:38
EC-NIG,A350-941,397,Iberia Airlines,False,02/10/2023 - 00:38
OH-LWO,A350-941,nan,Finnair,False,02/10/2023 - 00:38
OH-LWP,A350-941,nan,Finnair,False,02/10/2023 - 00:38
OH-LWR,A350-941,nan,Finnair,False,02/10/2023 - 00:38
OH-LWI,A350-941,104,Finnair,False,02/10/2023 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,02/10/2023 - 00:38
9V-SHB,A350-941,nan,Singapore Airlines,False,02/10/2023 - 00:38
9V-SHD,A350-941,nan,Singapore Airlines,True,02/10/2023 - 00:38
9V-SHS,A350-941,nan,Singapore Airlines,False,02/10/2023 - 00:38
9V-SHW,A350-941,nan,Singapore Airlines,False,02/10/2023 - 00:38
9V-SHY,A350-941,nan,Singapore Airlines,False,02/10/2023 - 00:38
9V-SHL,A350-941,nan,Singapore Airlines,False,02/10/2023 - 00:38
G-XWBF,A350-1041,402,British Airways,False,02/10/2023 - 00:38
9V-SJB,A350-941,nan,Singapore Airlines,False,02/10/2023 - 00:38
N504DN,A350-941,160,Delta Air Lines,True,02/10/2023 - 00:38
B-18905,A350-941,73,China Airlines,False,02/10/2023 - 00:38
B-18903,A350-941,66,China Airlines,False,02/10/2023 - 00:38
B-306N,A350-941,nan,Sichuan Airlines,False,02/10/2023 - 00:38
B-304N,A350-941,nan,China Eastern Airlines,False,02/10/2023 - 00:38
B-18908,A350-941,121,China Airlines,False,02/10/2023 - 00:38
B-308C,A350-941,nan,Air China,False,02/10/2023 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 00:38
B-30F0,A350-941,nan,China Southern Airlines,False,02/10/2023 - 00:38
HL8359,A350-941,nan,Asiana Airlines,False,02/10/2023 - 00:38
B-30EA,A350-941,nan,China Southern Airlines,False,02/10/2023 - 00:38
F-HTYI,A350-941,491,Air France,False,02/10/2023 - 00:38
F-HTYC,A350-941,359,Air France,False,02/10/2023 - 00:38
F-HTYF,A350-941,nan,Air France,False,02/10/2023 - 00:38
F-HTYM,A350-941,nan,Air France,False,02/10/2023 - 00:38
F-HTYP,A350-941,nan,Air France,False,02/10/2023 - 00:38
F-HTYQ,A350-941,nan,Air France,False,02/10/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,02/10/2023 - 00:38
B-LRU,A350-941,148,Cathay Pacific,False,02/10/2023 - 00:38
B-LXK,A350-1041,nan,Cathay Pacific,True,02/10/2023 - 00:38
B-LXL,A350-1041,306,Cathay Pacific,False,02/10/2023 - 00:38
B-LXP,A350-1041,503,Cathay Pacific,False,02/10/2023 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,02/10/2023 - 00:38
A7-ALW,A350-941,nan,Qatar Airways,False,02/10/2023 - 00:38
A7-ALX,A350-941,126,Qatar Airways,False,02/10/2023 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,02/10/2023 - 00:38
A7-ANI,A350-1041,nan,Qatar Airways,False,02/10/2023 - 00:38
A7-ANE,A350-1041,nan,Qatar Airways,False,02/10/2023 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,02/10/2023 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,02/10/2023 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/10/2023 - 00:38
A7-ANR,A350-1041,nan,Qatar Airways,False,02/10/2023 - 00:38
A7-ANO,A350-1041,nan,Qatar Airways,False,02/10/2023 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,02/10/2023 - 00:38
A7-ALS,A350-941,83,Qatar Airways,False,02/10/2023 - 00:38
A7-ALM,A350-941,42,Qatar Airways,False,02/10/2023 - 00:38
A7-AMH,A350-941,nan,Qatar Airways,True,02/10/2023 - 00:38
A7-AMF,A350-941,nan,Qatar Airways,False,02/10/2023 - 00:38
A7-ALJ,A350-941,25,Qatar Airways,False,02/10/2023 - 00:38
A7-ALI,A350-941,21,Qatar Airways,False,02/10/2023 - 00:38
D-AIXE,A350-941,136,Lufthansa,False,02/10/2023 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,02/10/2023 - 00:38
D-AIXG,A350-941,174,Lufthansa,False,02/10/2023 - 00:38
D-AIXK,A350-941,212,Lufthansa,False,02/10/2023 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,02/10/2023 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,02/10/2023 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,02/10/2023 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,02/10/2023 - 00:38
VN-A894,A350-941,150,Vietnam Airlines,True,02/10/2023 - 00:38
VN-A891,A350-941,67,Vietnam Airlines,False,02/10/2023 - 00:38
JA15XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2023 - 00:38
9V-SMY,A350-941,nan,Singapore Airlines,False,02/10/2023 - 00:38
9V-SMN,A350-941,107,Singapore Airlines,False,02/10/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2023 - 00:38
N519DN,A350-941,588,Delta Air Lines,False,02/10/2023 - 00:38
EI-IFD,A350-941,nan,Italian Airways,False,02/10/2023 - 00:38
