A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,15/04/2024 - 03:07
D-AIXG,A350-941,174,Lufthansa,False,15/04/2024 - 03:07
D-AIXP,A350-941,390,Lufthansa,False,15/04/2024 - 03:07
D-AIXO,A350-941,314,Lufthansa,False,15/04/2024 - 03:07
D-AIXM,A350-941,287,Lufthansa,False,15/04/2024 - 03:07
D-AIXL,A350-941,255,Lufthansa,False,15/04/2024 - 03:07
RP-C3501,A350-941,nan,Philippine Airlines,True,15/04/2024 - 03:07
RP-C3508,A350-941,nan,Philippine Airlines,False,15/04/2024 - 03:07
JA07XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 03:07
N511DN,A350-941,210,Delta Air Lines,False,15/04/2024 - 03:07
JA09XJ,A350-941,497,Japan Airlines,False,15/04/2024 - 03:07
B-322H,A350-941,nan,Air China,False,15/04/2024 - 03:07
JA04XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 03:07
TC-LGG,A350-941,nan,Turkish Airlines,False,15/04/2024 - 03:07
TC-LGH,A350-941,nan,Turkish Airlines,False,15/04/2024 - 03:07
TC-LGE,A350-941,nan,Turkish Airlines,False,15/04/2024 - 03:07
TC-LGB,A350-941,nan,Turkish Airlines,False,15/04/2024 - 03:07
JA11XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 03:07
VN-A893,A350-941,129,Vietnam Airlines,False,15/04/2024 - 03:07
B-LRG,A350-941,53,Cathay Pacific,False,15/04/2024 - 03:07
B-LRR,A350-941,119,Cathay Pacific,False,15/04/2024 - 03:07
EC-NGT,A350-941,366,Iberia Airlines,True,15/04/2024 - 03:07
A6-XWA,A350-1041,nan,Etihad Airways,False,15/04/2024 - 03:07
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/04/2024 - 03:07
OH-LWC,A350-941,20,Finnair,False,15/04/2024 - 03:07
OH-LWD,A350-941,22,Finnair,False,15/04/2024 - 03:07
OH-LWB,A350-941,19,Finnair,False,15/04/2024 - 03:07
OH-LWO,A350-941,nan,Finnair,False,15/04/2024 - 03:07
OH-LWL,A350-941,134,Finnair,False,15/04/2024 - 03:07
9V-SHD,A350-941,nan,Singapore Airlines,False,15/04/2024 - 03:07
9V-SHH,A350-941,nan,Singapore Airlines,False,15/04/2024 - 03:07
9V-SHV,A350-941,nan,Singapore Airlines,False,15/04/2024 - 03:07
G-XWBF,A350-1041,402,British Airways,False,15/04/2024 - 03:07
9V-SJB,A350-941,nan,Singapore Airlines,False,15/04/2024 - 03:07
JA05XJ,A350-941,370,Japan Airlines,False,15/04/2024 - 03:07
EC-NLP,A350-941,nan,Iberia Airlines,False,15/04/2024 - 03:07
9V-SJE,A350-941,nan,Singapore Airlines,False,15/04/2024 - 03:07
B-18905,A350-941,73,China Airlines,False,15/04/2024 - 03:07
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2024 - 03:07
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2024 - 03:07
9V-SME,A350-941,41,Singapore Airlines,False,15/04/2024 - 03:07
9V-SMR,A350-941,140,Singapore Airlines,False,15/04/2024 - 03:07
9V-SMS,A350-941,158,Singapore Airlines,False,15/04/2024 - 03:07
9V-SMY,A350-941,nan,Singapore Airlines,False,15/04/2024 - 03:07
9V-SMK,A350-941,84,Singapore Airlines,False,15/04/2024 - 03:07
9V-SMO,A350-941,116,Singapore Airlines,False,15/04/2024 - 03:07
B-18903,A350-941,66,China Airlines,False,15/04/2024 - 03:07
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/04/2024 - 03:07
B-18912,A350-941,162,China Airlines,False,15/04/2024 - 03:07
EC-NSC,A350-941,nan,Iberia Airlines,False,15/04/2024 - 03:07
B-30AL,A350-941,nan,China Southern Airlines,False,15/04/2024 - 03:07
B-30C0,A350-941,nan,China Southern Airlines,False,15/04/2024 - 03:07
F-HTYB,A350-941,349,Air France,False,15/04/2024 - 03:07
F-HTYM,A350-941,nan,Air France,False,15/04/2024 - 03:07
F-HREU,A350-941,5,French Bee,False,15/04/2024 - 03:07
F-HREV,A350-941,nan,French Bee,False,15/04/2024 - 03:07
N509DN,A350-941,199,Delta Air Lines,False,15/04/2024 - 03:07
B-LQA,A350-941,nan,Cathay Pacific,False,15/04/2024 - 03:07
B-LXL,A350-1041,306,Cathay Pacific,False,15/04/2024 - 03:07
B-LQF,A350-941,nan,Cathay Pacific,False,15/04/2024 - 03:07
B-LQE,A350-941,nan,Cathay Pacific,False,15/04/2024 - 03:07
B-LXN,A350-1041,nan,Cathay Pacific,False,15/04/2024 - 03:07
G-XWBJ,A350-1041,nan,British Airways,False,15/04/2024 - 03:07
N515DN,A350-941,404,Delta Air Lines,True,15/04/2024 - 03:07
A7-ANL,A350-1041,nan,Qatar Airways,False,15/04/2024 - 03:07
A7-ANH,A350-1041,nan,Qatar Airways,False,15/04/2024 - 03:07
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/04/2024 - 03:07
A7-ALQ,A350-941,76,Qatar Airways,False,15/04/2024 - 03:07
A7-ALN,A350-941,47,Qatar Airways,False,15/04/2024 - 03:07
A7-AMJ,A350-941,237,Qatar Airways,False,15/04/2024 - 03:07
A7-ALK,A350-941,33,Qatar Airways,False,15/04/2024 - 03:07
A7-ALF,A350-941,11,Qatar Airways,False,15/04/2024 - 03:07
