A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,04/01/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,04/01/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,True,04/01/2023 - 04:11
G-VJAM,A350-1041,336,Virgin,False,04/01/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,04/01/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,04/01/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,04/01/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,04/01/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,04/01/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,04/01/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,04/01/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,04/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,04/01/2023 - 04:11
N503DN,A350-941,149,Delta,False,04/01/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,04/01/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,04/01/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,04/01/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,04/01/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,04/01/2023 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,04/01/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,04/01/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,04/01/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,04/01/2023 - 04:11
N512DN,A350-941,267,Delta,False,04/01/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,04/01/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,04/01/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,04/01/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,04/01/2023 - 04:11
A7-ANA,A350-1041,88,Qatar,False,04/01/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,04/01/2023 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,04/01/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,04/01/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,04/01/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,04/01/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,04/01/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,04/01/2023 - 04:11
