A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/09/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,04/09/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,04/09/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,04/09/2023 - 08:12
N501DN,A350-941,115,Delta,False,04/09/2023 - 08:12
F-WMIL,A350-1041,59,Airbus Industries,True,04/09/2023 - 08:12
OH-LWD,A350-941,22,Finnair,False,04/09/2023 - 08:12
EC-NIG,A350-941,397,Iberia,False,04/09/2023 - 08:12
G-VJAM,A350-1041,336,Virgin,False,04/09/2023 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,04/09/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,True,04/09/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,04/09/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,04/09/2023 - 08:12
B-18909,A350-941,138,China Airlines,False,04/09/2023 - 08:12
EC-NBO,A350-941,293,Iberojet,False,04/09/2023 - 08:12
F-HTYH,A350-941,488,Air France,False,04/09/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,04/09/2023 - 08:12
F-HTYK,A350-941,502,Air France,False,04/09/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,04/09/2023 - 08:12
B-LXK,A350-1041,296,Cathay Pacific,True,04/09/2023 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,04/09/2023 - 08:12
A7-ALV,A350-941,106,Qatar,False,04/09/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,04/09/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,04/09/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,04/09/2023 - 08:12
A7-ALT,A350-941,90,Qatar,True,04/09/2023 - 08:12
A7-ALU,A350-941,100,Qatar,False,04/09/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,04/09/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,04/09/2023 - 08:12
A7-AMA,A350-941,79,Qatar,False,04/09/2023 - 08:12
A7-ALB,A350-941,7,Qatar,False,04/09/2023 - 08:12
